Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2017,1,Austria,Gas,<80%,0.0,744.0
2017,1,Austria,Gas,<85%,0.0,744.0
2017,1,Austria,Gas,<90%,0.0,744.0
2017,1,Austria,Gas,<95%,0.0,744.0
2017,1,Austria,Gas,>=95%,0.0,744.0
2017,1,Belgium,Coal,<1%,744.0,744.0
2017,1,Belgium,Coal,<3%,0.0,744.0
2017,1,Belgium,Coal,<5%,0.0,744.0
2017,1,Belgium,Coal,<10%,0.0,744.0
2017,1,Belgium,Coal,<15%,0.0,744.0
2017,1,Belgium,Coal,<20%,0.0,744.0
2017,1,Belgium,Coal,<25%,0.0,744.0
2017,1,Belgium,Coal,<30%,0.0,744.0
2017,1,Belgium,Coal,<35%,0.0,744.0
2017,1,Belgium,Coal,<40%,0.0,744.0
2017,1,Belgium,Coal,<45%,0.0,744.0
2017,1,Belgium,Coal,<50%,0.0,744.0
2017,1,Belgium,Coal,<55%,0.0,744.0
2017,1,Belgium,Coal,<60%,0.0,744.0
2017,1,Belgium,Coal,<65%,0.0,744.0
2017,1,Belgium,Coal,<70%,0.0,744.0
2017,1,Belgium,Coal,<75%,0.0,744.0
2017,1,Belgium,Coal,<80%,0.0,744.0
2017,1,Belgium,Coal,<85%,0.0,744.0
2017,1,Belgium,Coal,<90%,0.0,744.0
2017,1,Belgium,Coal,<95%,0.0,744.0
2017,1,Belgium,Coal,>=95%,0.0,744.0
2017,1,Belgium,Fossil fuel,<1%,0.0,0.0
2017,1,Belgium,Fossil fuel,<3%,0.0,0.0
2017,1,Belgium,Fossil fuel,<5%,0.0,0.0
2017,1,Belgium,Fossil fuel,<10%,0.0,0.0
2017,1,Belgium,Fossil fuel,<15%,0.0,0.0
2017,1,Belgium,Fossil fuel,<20%,8.0,8.0
2017,1,Belgium,Fossil fuel,<25%,56.0,64.0
2017,1,Belgium,Fossil fuel,<30%,124.0,188.0
2017,1,Belgium,Fossil fuel,<35%,311.0,499.0
2017,1,Belgium,Fossil fuel,<40%,235.0,734.0
2017,1,Belgium,Fossil fuel,<45%,10.0,744.0
2017,1,Belgium,Fossil fuel,<50%,0.0,744.0
2017,1,Belgium,Fossil fuel,<55%,0.0,744.0
2017,1,Belgium,Fossil fuel,<60%,0.0,744.0
2017,1,Belgium,Fossil fuel,<65%,0.0,744.0
2017,1,Belgium,Fossil fuel,<70%,0.0,744.0
2017,1,Belgium,Fossil fuel,<75%,0.0,744.0
2017,1,Belgium,Fossil fuel,<80%,0.0,744.0
2017,1,Belgium,Fossil fuel,<85%,0.0,744.0
2017,1,Belgium,Fossil fuel,<90%,0.0,744.0
2017,1,Belgium,Fossil fuel,<95%,0.0,744.0
2017,1,Belgium,Fossil fuel,>=95%,0.0,744.0
2017,1,Belgium,Gas,<1%,0.0,0.0
2017,1,Belgium,Gas,<3%,0.0,0.0
2017,1,Belgium,Gas,<5%,0.0,0.0
2017,1,Belgium,Gas,<10%,0.0,0.0
2017,1,Belgium,Gas,<15%,0.0,0.0
2017,1,Belgium,Gas,<20%,8.0,8.0
2017,1,Belgium,Gas,<25%,56.0,64.0
2017,1,Belgium,Gas,<30%,124.0,188.0
2017,1,Belgium,Gas,<35%,311.0,499.0
2017,1,Belgium,Gas,<40%,237.0,736.0
2017,1,Belgium,Gas,<45%,8.0,744.0
2017,1,Belgium,Gas,<50%,0.0,744.0
2017,1,Belgium,Gas,<55%,0.0,744.0
2017,1,Belgium,Gas,<60%,0.0,744.0
2017,1,Belgium,Gas,<65%,0.0,744.0
2017,1,Belgium,Gas,<70%,0.0,744.0
2017,1,Belgium,Gas,<75%,0.0,744.0
2017,1,Belgium,Gas,<80%,0.0,744.0
2017,1,Belgium,Gas,<85%,0.0,744.0
2017,1,Belgium,Gas,<90%,0.0,744.0
2017,1,Belgium,Gas,<95%,0.0,744.0
2017,1,Belgium,Gas,>=95%,0.0,744.0
2017,1,Bulgaria,Coal,<1%,0.0,0.0
2017,1,Bulgaria,Coal,<3%,0.0,0.0
2017,1,Bulgaria,Coal,<5%,0.0,0.0
2017,1,Bulgaria,Coal,<10%,0.0,0.0
2017,1,Bulgaria,Coal,<15%,0.0,0.0
2017,1,Bulgaria,Coal,<20%,0.0,0.0
2017,1,Bulgaria,Coal,<25%,0.0,0.0
2017,1,Bulgaria,Coal,<30%,0.0,0.0
2017,1,Bulgaria,Coal,<35%,0.0,0.0
2017,1,Bulgaria,Coal,<40%,0.0,0.0
2017,1,Bulgaria,Coal,<45%,67.0,67.0
2017,1,Bulgaria,Coal,<50%,339.0,406.0
2017,1,Bulgaria,Coal,<55%,308.0,714.0
2017,1,Bulgaria,Coal,<60%,30.0,744.0
2017,1,Bulgaria,Coal,<65%,0.0,744.0
2017,1,Bulgaria,Coal,<70%,0.0,744.0
2017,1,Bulgaria,Coal,<75%,0.0,744.0
2017,1,Bulgaria,Coal,<80%,0.0,744.0
2017,1,Bulgaria,Coal,<85%,0.0,744.0
2017,1,Bulgaria,Coal,<90%,0.0,744.0
2017,1,Bulgaria,Coal,<95%,0.0,744.0
2017,1,Bulgaria,Coal,>=95%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<1%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<3%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<5%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<10%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<15%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<20%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<25%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<30%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<35%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<40%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<45%,0.0,0.0
2017,1,Bulgaria,Fossil fuel,<50%,43.0,43.0
2017,1,Bulgaria,Fossil fuel,<55%,258.0,301.0
2017,1,Bulgaria,Fossil fuel,<60%,328.0,629.0
2017,1,Bulgaria,Fossil fuel,<65%,115.0,744.0
2017,1,Bulgaria,Fossil fuel,<70%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<75%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<80%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<85%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<90%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,<95%,0.0,744.0
2017,1,Bulgaria,Fossil fuel,>=95%,0.0,744.0
2017,1,Bulgaria,Gas,<1%,0.0,0.0
2017,1,Bulgaria,Gas,<3%,0.0,0.0
2017,1,Bulgaria,Gas,<5%,44.0,44.0
2017,1,Bulgaria,Gas,<10%,700.0,744.0
2017,1,Bulgaria,Gas,<15%,0.0,744.0
2017,1,Bulgaria,Gas,<20%,0.0,744.0
2017,1,Bulgaria,Gas,<25%,0.0,744.0
2017,1,Bulgaria,Gas,<30%,0.0,744.0
2017,1,Bulgaria,Gas,<35%,0.0,744.0
2017,1,Bulgaria,Gas,<40%,0.0,744.0
2017,1,Bulgaria,Gas,<45%,0.0,744.0
2017,1,Bulgaria,Gas,<50%,0.0,744.0
2017,1,Bulgaria,Gas,<55%,0.0,744.0
2017,1,Bulgaria,Gas,<60%,0.0,744.0
2017,1,Bulgaria,Gas,<65%,0.0,744.0
2017,1,Bulgaria,Gas,<70%,0.0,744.0
2017,1,Bulgaria,Gas,<75%,0.0,744.0
2017,1,Bulgaria,Gas,<80%,0.0,744.0
2017,1,Bulgaria,Gas,<85%,0.0,744.0
2017,1,Bulgaria,Gas,<90%,0.0,744.0
2017,1,Bulgaria,Gas,<95%,0.0,744.0
2017,1,Bulgaria,Gas,>=95%,0.0,744.0
2017,1,Cyprus,Coal,<1%,744.0,744.0
2017,1,Cyprus,Coal,<3%,0.0,744.0
2017,1,Cyprus,Coal,<5%,0.0,744.0
2017,1,Cyprus,Coal,<10%,0.0,744.0
2017,1,Cyprus,Coal,<15%,0.0,744.0
2017,1,Cyprus,Coal,<20%,0.0,744.0
2017,1,Cyprus,Coal,<25%,0.0,744.0
2017,1,Cyprus,Coal,<30%,0.0,744.0
2017,1,Cyprus,Coal,<35%,0.0,744.0
2017,1,Cyprus,Coal,<40%,0.0,744.0
2017,1,Cyprus,Coal,<45%,0.0,744.0
2017,1,Cyprus,Coal,<50%,0.0,744.0
2017,1,Cyprus,Coal,<55%,0.0,744.0
2017,1,Cyprus,Coal,<60%,0.0,744.0
2017,1,Cyprus,Coal,<65%,0.0,744.0
2017,1,Cyprus,Coal,<70%,0.0,744.0
2017,1,Cyprus,Coal,<75%,0.0,744.0
2017,1,Cyprus,Coal,<80%,0.0,744.0
2017,1,Cyprus,Coal,<85%,0.0,744.0
2017,1,Cyprus,Coal,<90%,0.0,744.0
2017,1,Cyprus,Coal,<95%,0.0,744.0
2017,1,Cyprus,Coal,>=95%,0.0,744.0
2017,1,Cyprus,Fossil fuel,<1%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<3%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<5%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<10%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<15%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<20%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<25%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<30%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<35%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<40%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<45%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<50%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<55%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<60%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<65%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<70%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<75%,0.0,0.0
2017,1,Cyprus,Fossil fuel,<80%,3.5,3.5
2017,1,Cyprus,Fossil fuel,<85%,44.0,47.5
2017,1,Cyprus,Fossil fuel,<90%,84.0,131.5
2017,1,Cyprus,Fossil fuel,<95%,161.0,292.5
2017,1,Cyprus,Fossil fuel,>=95%,451.5,744.0
2017,1,Cyprus,Gas,<1%,744.0,744.0
2017,1,Cyprus,Gas,<3%,0.0,744.0
2017,1,Cyprus,Gas,<5%,0.0,744.0
2017,1,Cyprus,Gas,<10%,0.0,744.0
2017,1,Cyprus,Gas,<15%,0.0,744.0
2017,1,Cyprus,Gas,<20%,0.0,744.0
2017,1,Cyprus,Gas,<25%,0.0,744.0
2017,1,Cyprus,Gas,<30%,0.0,744.0
2017,1,Cyprus,Gas,<35%,0.0,744.0
2017,1,Cyprus,Gas,<40%,0.0,744.0
2017,1,Cyprus,Gas,<45%,0.0,744.0
2017,1,Cyprus,Gas,<50%,0.0,744.0
2017,1,Cyprus,Gas,<55%,0.0,744.0
2017,1,Cyprus,Gas,<60%,0.0,744.0
2017,1,Cyprus,Gas,<65%,0.0,744.0
2017,1,Cyprus,Gas,<70%,0.0,744.0
2017,1,Cyprus,Gas,<75%,0.0,744.0
2017,1,Cyprus,Gas,<80%,0.0,744.0
2017,1,Cyprus,Gas,<85%,0.0,744.0
2017,1,Cyprus,Gas,<90%,0.0,744.0
2017,1,Cyprus,Gas,<95%,0.0,744.0
2017,1,Cyprus,Gas,>=95%,0.0,744.0
2017,1,Czech Republic,Coal,<1%,0.0,0.0
2017,1,Czech Republic,Coal,<3%,0.0,0.0
2017,1,Czech Republic,Coal,<5%,0.0,0.0
2017,1,Czech Republic,Coal,<10%,0.0,0.0
2017,1,Czech Republic,Coal,<15%,0.0,0.0
2017,1,Czech Republic,Coal,<20%,0.0,0.0
2017,1,Czech Republic,Coal,<25%,0.0,0.0
2017,1,Czech Republic,Coal,<30%,0.0,0.0
2017,1,Czech Republic,Coal,<35%,0.0,0.0
2017,1,Czech Republic,Coal,<40%,0.0,0.0
2017,1,Czech Republic,Coal,<45%,0.0,0.0
2017,1,Czech Republic,Coal,<50%,90.0,90.0
2017,1,Czech Republic,Coal,<55%,456.0,546.0
2017,1,Czech Republic,Coal,<60%,196.0,742.0
2017,1,Czech Republic,Coal,<65%,2.0,744.0
2017,1,Czech Republic,Coal,<70%,0.0,744.0
2017,1,Czech Republic,Coal,<75%,0.0,744.0
2017,1,Czech Republic,Coal,<80%,0.0,744.0
2017,1,Czech Republic,Coal,<85%,0.0,744.0
2017,1,Czech Republic,Coal,<90%,0.0,744.0
2017,1,Czech Republic,Coal,<95%,0.0,744.0
2017,1,Czech Republic,Coal,>=95%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,<1%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<3%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<5%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<10%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<15%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<20%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<25%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<30%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<35%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<40%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<45%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<50%,0.0,0.0
2017,1,Czech Republic,Fossil fuel,<55%,105.0,105.0
2017,1,Czech Republic,Fossil fuel,<60%,351.0,456.0
2017,1,Czech Republic,Fossil fuel,<65%,253.0,709.0
2017,1,Czech Republic,Fossil fuel,<70%,35.0,744.0
2017,1,Czech Republic,Fossil fuel,<75%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,<80%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,<85%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,<90%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,<95%,0.0,744.0
2017,1,Czech Republic,Fossil fuel,>=95%,0.0,744.0
2017,1,Czech Republic,Gas,<1%,0.0,0.0
2017,1,Czech Republic,Gas,<3%,319.0,319.0
2017,1,Czech Republic,Gas,<5%,23.0,342.0
2017,1,Czech Republic,Gas,<10%,401.0,743.0
2017,1,Czech Republic,Gas,<15%,1.0,744.0
2017,1,Czech Republic,Gas,<20%,0.0,744.0
2017,1,Czech Republic,Gas,<25%,0.0,744.0
2017,1,Czech Republic,Gas,<30%,0.0,744.0
2017,1,Czech Republic,Gas,<35%,0.0,744.0
2017,1,Czech Republic,Gas,<40%,0.0,744.0
2017,1,Czech Republic,Gas,<45%,0.0,744.0
2017,1,Czech Republic,Gas,<50%,0.0,744.0
2017,1,Czech Republic,Gas,<55%,0.0,744.0
2017,1,Czech Republic,Gas,<60%,0.0,744.0
2017,1,Czech Republic,Gas,<65%,0.0,744.0
2017,1,Czech Republic,Gas,<70%,0.0,744.0
2017,1,Czech Republic,Gas,<75%,0.0,744.0
2017,1,Czech Republic,Gas,<80%,0.0,744.0
2017,1,Czech Republic,Gas,<85%,0.0,744.0
2017,1,Czech Republic,Gas,<90%,0.0,744.0
2017,1,Czech Republic,Gas,<95%,0.0,744.0
2017,1,Czech Republic,Gas,>=95%,0.0,744.0
2017,1,Finland,Coal,<1%,0.0,0.0
2017,1,Finland,Coal,<3%,0.0,0.0
2017,1,Finland,Coal,<5%,0.0,0.0
2017,1,Finland,Coal,<10%,67.0,67.0
2017,1,Finland,Coal,<15%,648.0,715.0
2017,1,Finland,Coal,<20%,29.0,744.0
2017,1,Finland,Coal,<25%,0.0,744.0
2017,1,Finland,Coal,<30%,0.0,744.0
2017,1,Finland,Coal,<35%,0.0,744.0
2017,1,Finland,Coal,<40%,0.0,744.0
2017,1,Finland,Coal,<45%,0.0,744.0
2017,1,Finland,Coal,<50%,0.0,744.0
2017,1,Finland,Coal,<55%,0.0,744.0
2017,1,Finland,Coal,<60%,0.0,744.0
2017,1,Finland,Coal,<65%,0.0,744.0
2017,1,Finland,Coal,<70%,0.0,744.0
2017,1,Finland,Coal,<75%,0.0,744.0
2017,1,Finland,Coal,<80%,0.0,744.0
2017,1,Finland,Coal,<85%,0.0,744.0
2017,1,Finland,Coal,<90%,0.0,744.0
2017,1,Finland,Coal,<95%,0.0,744.0
2017,1,Finland,Coal,>=95%,0.0,744.0
2017,1,Finland,Fossil fuel,<1%,0.0,0.0
2017,1,Finland,Fossil fuel,<3%,0.0,0.0
2017,1,Finland,Fossil fuel,<5%,0.0,0.0
2017,1,Finland,Fossil fuel,<10%,0.0,0.0
2017,1,Finland,Fossil fuel,<15%,0.0,0.0
2017,1,Finland,Fossil fuel,<20%,0.0,0.0
2017,1,Finland,Fossil fuel,<25%,7.0,7.0
2017,1,Finland,Fossil fuel,<30%,434.0,441.0
2017,1,Finland,Fossil fuel,<35%,266.0,707.0
2017,1,Finland,Fossil fuel,<40%,30.0,737.0
2017,1,Finland,Fossil fuel,<45%,7.0,744.0
2017,1,Finland,Fossil fuel,<50%,0.0,744.0
2017,1,Finland,Fossil fuel,<55%,0.0,744.0
2017,1,Finland,Fossil fuel,<60%,0.0,744.0
2017,1,Finland,Fossil fuel,<65%,0.0,744.0
2017,1,Finland,Fossil fuel,<70%,0.0,744.0
2017,1,Finland,Fossil fuel,<75%,0.0,744.0
2017,1,Finland,Fossil fuel,<80%,0.0,744.0
2017,1,Finland,Fossil fuel,<85%,0.0,744.0
2017,1,Finland,Fossil fuel,<90%,0.0,744.0
2017,1,Finland,Fossil fuel,<95%,0.0,744.0
2017,1,Finland,Fossil fuel,>=95%,0.0,744.0
2017,1,Finland,Gas,<1%,0.0,0.0
2017,1,Finland,Gas,<3%,0.0,0.0
2017,1,Finland,Gas,<5%,0.0,0.0
2017,1,Finland,Gas,<10%,126.0,126.0
2017,1,Finland,Gas,<15%,618.0,744.0
2017,1,Finland,Gas,<20%,0.0,744.0
2017,1,Finland,Gas,<25%,0.0,744.0
2017,1,Finland,Gas,<30%,0.0,744.0
2017,1,Finland,Gas,<35%,0.0,744.0
2017,1,Finland,Gas,<40%,0.0,744.0
2017,1,Finland,Gas,<45%,0.0,744.0
2017,1,Finland,Gas,<50%,0.0,744.0
2017,1,Finland,Gas,<55%,0.0,744.0
2017,1,Finland,Gas,<60%,0.0,744.0
2017,1,Finland,Gas,<65%,0.0,744.0
2017,1,Finland,Gas,<70%,0.0,744.0
2017,1,Finland,Gas,<75%,0.0,744.0
2017,1,Finland,Gas,<80%,0.0,744.0
2017,1,Finland,Gas,<85%,0.0,744.0
2017,1,Finland,Gas,<90%,0.0,744.0
2017,1,Finland,Gas,<95%,0.0,744.0
2017,1,Finland,Gas,>=95%,0.0,744.0
2017,1,France,Coal,<1%,0.0,0.0
2017,1,France,Coal,<3%,330.0,330.0
2017,1,France,Coal,<5%,414.0,744.0
2017,1,France,Coal,<10%,0.0,744.0
2017,1,France,Coal,<15%,0.0,744.0
2017,1,France,Coal,<20%,0.0,744.0
2017,1,France,Coal,<25%,0.0,744.0
2017,1,France,Coal,<30%,0.0,744.0
2017,1,France,Coal,<35%,0.0,744.0
2017,1,France,Coal,<40%,0.0,744.0
2017,1,France,Coal,<45%,0.0,744.0
2017,1,France,Coal,<50%,0.0,744.0
2017,1,France,Coal,<55%,0.0,744.0
2017,1,France,Coal,<60%,0.0,744.0
2017,1,France,Coal,<65%,0.0,744.0
2017,1,France,Coal,<70%,0.0,744.0
2017,1,France,Coal,<75%,0.0,744.0
2017,1,France,Coal,<80%,0.0,744.0
2017,1,France,Coal,<85%,0.0,744.0
2017,1,France,Coal,<90%,0.0,744.0
2017,1,France,Coal,<95%,0.0,744.0
2017,1,France,Coal,>=95%,0.0,744.0
2017,1,France,Fossil fuel,<1%,0.0,0.0
2017,1,France,Fossil fuel,<3%,0.0,0.0
2017,1,France,Fossil fuel,<5%,0.0,0.0
2017,1,France,Fossil fuel,<10%,4.0,4.0
2017,1,France,Fossil fuel,<15%,435.0,439.0
2017,1,France,Fossil fuel,<20%,305.0,744.0
2017,1,France,Fossil fuel,<25%,0.0,744.0
2017,1,France,Fossil fuel,<30%,0.0,744.0
2017,1,France,Fossil fuel,<35%,0.0,744.0
2017,1,France,Fossil fuel,<40%,0.0,744.0
2017,1,France,Fossil fuel,<45%,0.0,744.0
2017,1,France,Fossil fuel,<50%,0.0,744.0
2017,1,France,Fossil fuel,<55%,0.0,744.0
2017,1,France,Fossil fuel,<60%,0.0,744.0
2017,1,France,Fossil fuel,<65%,0.0,744.0
2017,1,France,Fossil fuel,<70%,0.0,744.0
2017,1,France,Fossil fuel,<75%,0.0,744.0
2017,1,France,Fossil fuel,<80%,0.0,744.0
2017,1,France,Fossil fuel,<85%,0.0,744.0
2017,1,France,Fossil fuel,<90%,0.0,744.0
2017,1,France,Fossil fuel,<95%,0.0,744.0
2017,1,France,Fossil fuel,>=95%,0.0,744.0
2017,1,France,Gas,<1%,0.0,0.0
2017,1,France,Gas,<3%,0.0,0.0
2017,1,France,Gas,<5%,0.0,0.0
2017,1,France,Gas,<10%,273.0,273.0
2017,1,France,Gas,<15%,471.0,744.0
2017,1,France,Gas,<20%,0.0,744.0
2017,1,France,Gas,<25%,0.0,744.0
2017,1,France,Gas,<30%,0.0,744.0
2017,1,France,Gas,<35%,0.0,744.0
2017,1,France,Gas,<40%,0.0,744.0
2017,1,France,Gas,<45%,0.0,744.0
2017,1,France,Gas,<50%,0.0,744.0
2017,1,France,Gas,<55%,0.0,744.0
2017,1,France,Gas,<60%,0.0,744.0
2017,1,France,Gas,<65%,0.0,744.0
2017,1,France,Gas,<70%,0.0,744.0
2017,1,France,Gas,<75%,0.0,744.0
2017,1,France,Gas,<80%,0.0,744.0
2017,1,France,Gas,<85%,0.0,744.0
2017,1,France,Gas,<90%,0.0,744.0
2017,1,France,Gas,<95%,0.0,744.0
2017,1,France,Gas,>=95%,0.0,744.0
2017,1,Germany,Coal,<1%,0.0,0.0
2017,1,Germany,Coal,<3%,0.0,0.0
2017,1,Germany,Coal,<5%,0.0,0.0
2017,1,Germany,Coal,<10%,0.0,0.0
2017,1,Germany,Coal,<15%,0.0,0.0
2017,1,Germany,Coal,<20%,0.0,0.0
2017,1,Germany,Coal,<25%,10.5,10.5
2017,1,Germany,Coal,<30%,24.75,35.25
2017,1,Germany,Coal,<35%,43.25,78.5
2017,1,Germany,Coal,<40%,96.75,175.25
2017,1,Germany,Coal,<45%,109.0,284.25
2017,1,Germany,Coal,<50%,127.0,411.25
2017,1,Germany,Coal,<55%,199.5,610.75
2017,1,Germany,Coal,<60%,115.5,726.25
2017,1,Germany,Coal,<65%,17.75,744.0
2017,1,Germany,Coal,<70%,0.0,744.0
2017,1,Germany,Coal,<75%,0.0,744.0
2017,1,Germany,Coal,<80%,0.0,744.0
2017,1,Germany,Coal,<85%,0.0,744.0
2017,1,Germany,Coal,<90%,0.0,744.0
2017,1,Germany,Coal,<95%,0.0,744.0
2017,1,Germany,Coal,>=95%,0.0,744.0
2017,1,Germany,Fossil fuel,<1%,0.0,0.0
2017,1,Germany,Fossil fuel,<3%,0.0,0.0
2017,1,Germany,Fossil fuel,<5%,0.0,0.0
2017,1,Germany,Fossil fuel,<10%,0.0,0.0
2017,1,Germany,Fossil fuel,<15%,0.0,0.0
2017,1,Germany,Fossil fuel,<20%,0.0,0.0
2017,1,Germany,Fossil fuel,<25%,0.0,0.0
2017,1,Germany,Fossil fuel,<30%,10.75,10.75
2017,1,Germany,Fossil fuel,<35%,21.25,32.0
2017,1,Germany,Fossil fuel,<40%,45.25,77.25
2017,1,Germany,Fossil fuel,<45%,86.25,163.5
2017,1,Germany,Fossil fuel,<50%,70.0,233.5
2017,1,Germany,Fossil fuel,<55%,98.25,331.75
2017,1,Germany,Fossil fuel,<60%,78.75,410.5
2017,1,Germany,Fossil fuel,<65%,160.0,570.5
2017,1,Germany,Fossil fuel,<70%,155.0,725.5
2017,1,Germany,Fossil fuel,<75%,18.5,744.0
2017,1,Germany,Fossil fuel,<80%,0.0,744.0
2017,1,Germany,Fossil fuel,<85%,0.0,744.0
2017,1,Germany,Fossil fuel,<90%,0.0,744.0
2017,1,Germany,Fossil fuel,<95%,0.0,744.0
2017,1,Germany,Fossil fuel,>=95%,0.0,744.0
2017,1,Germany,Gas,<1%,0.0,0.0
2017,1,Germany,Gas,<3%,0.0,0.0
2017,1,Germany,Gas,<5%,117.5,117.5
2017,1,Germany,Gas,<10%,432.0,549.5
2017,1,Germany,Gas,<15%,194.5,744.0
2017,1,Germany,Gas,<20%,0.0,744.0
2017,1,Germany,Gas,<25%,0.0,744.0
2017,1,Germany,Gas,<30%,0.0,744.0
2017,1,Germany,Gas,<35%,0.0,744.0
2017,1,Germany,Gas,<40%,0.0,744.0
2017,1,Germany,Gas,<45%,0.0,744.0
2017,1,Germany,Gas,<50%,0.0,744.0
2017,1,Germany,Gas,<55%,0.0,744.0
2017,1,Germany,Gas,<60%,0.0,744.0
2017,1,Germany,Gas,<65%,0.0,744.0
2017,1,Germany,Gas,<70%,0.0,744.0
2017,1,Germany,Gas,<75%,0.0,744.0
2017,1,Germany,Gas,<80%,0.0,744.0
2017,1,Germany,Gas,<85%,0.0,744.0
2017,1,Germany,Gas,<90%,0.0,744.0
2017,1,Germany,Gas,<95%,0.0,744.0
2017,1,Germany,Gas,>=95%,0.0,744.0
2017,1,Greece,Coal,<1%,0.0,0.0
2017,1,Greece,Coal,<3%,0.0,0.0
2017,1,Greece,Coal,<5%,0.0,0.0
2017,1,Greece,Coal,<10%,0.0,0.0
2017,1,Greece,Coal,<15%,0.0,0.0
2017,1,Greece,Coal,<20%,0.0,0.0
2017,1,Greece,Coal,<25%,1.0,1.0
2017,1,Greece,Coal,<30%,33.0,34.0
2017,1,Greece,Coal,<35%,109.0,143.0
2017,1,Greece,Coal,<40%,238.0,381.0
2017,1,Greece,Coal,<45%,148.0,529.0
2017,1,Greece,Coal,<50%,104.0,633.0
2017,1,Greece,Coal,<55%,63.0,696.0
2017,1,Greece,Coal,<60%,32.0,728.0
2017,1,Greece,Coal,<65%,11.0,739.0
2017,1,Greece,Coal,<70%,5.0,744.0
2017,1,Greece,Coal,<75%,0.0,744.0
2017,1,Greece,Coal,<80%,0.0,744.0
2017,1,Greece,Coal,<85%,0.0,744.0
2017,1,Greece,Coal,<90%,0.0,744.0
2017,1,Greece,Coal,<95%,0.0,744.0
2017,1,Greece,Coal,>=95%,0.0,744.0
2017,1,Greece,Fossil fuel,<1%,0.0,0.0
2017,1,Greece,Fossil fuel,<3%,0.0,0.0
2017,1,Greece,Fossil fuel,<5%,0.0,0.0
2017,1,Greece,Fossil fuel,<10%,0.0,0.0
2017,1,Greece,Fossil fuel,<15%,0.0,0.0
2017,1,Greece,Fossil fuel,<20%,0.0,0.0
2017,1,Greece,Fossil fuel,<25%,0.0,0.0
2017,1,Greece,Fossil fuel,<30%,0.0,0.0
2017,1,Greece,Fossil fuel,<35%,0.0,0.0
2017,1,Greece,Fossil fuel,<40%,0.0,0.0
2017,1,Greece,Fossil fuel,<45%,0.0,0.0
2017,1,Greece,Fossil fuel,<50%,0.0,0.0
2017,1,Greece,Fossil fuel,<55%,0.0,0.0
2017,1,Greece,Fossil fuel,<60%,0.0,0.0
2017,1,Greece,Fossil fuel,<65%,0.0,0.0
2017,1,Greece,Fossil fuel,<70%,0.0,0.0
2017,1,Greece,Fossil fuel,<75%,16.0,16.0
2017,1,Greece,Fossil fuel,<80%,59.0,75.0
2017,1,Greece,Fossil fuel,<85%,115.0,190.0
2017,1,Greece,Fossil fuel,<90%,257.0,447.0
2017,1,Greece,Fossil fuel,<95%,198.0,645.0
2017,1,Greece,Fossil fuel,>=95%,99.0,744.0
