Year,Month,Country,Fuel,Share_bins,Hour
2016,8,Portugal,Coal,<45%,50.0
2016,8,Portugal,Coal,<50%,9.0
2016,8,Portugal,Coal,<55%,3.0
2016,8,Portugal,Coal,<60%,0.0
2016,8,Portugal,Coal,<65%,0.0
2016,8,Portugal,Coal,<70%,0.0
2016,8,Portugal,Coal,<75%,0.0
2016,8,Portugal,Coal,<80%,0.0
2016,8,Portugal,Coal,<85%,0.0
2016,8,Portugal,Coal,<90%,0.0
2016,8,Portugal,Coal,<95%,0.0
2016,8,Portugal,Coal,>=95%,0.0
2016,8,Portugal,Gas,<1%,0.0
2016,8,Portugal,Gas,<3%,0.0
2016,8,Portugal,Gas,<5%,0.0
2016,8,Portugal,Gas,<10%,48.0
2016,8,Portugal,Gas,<15%,51.0
2016,8,Portugal,Gas,<20%,82.0
2016,8,Portugal,Gas,<25%,81.0
2016,8,Portugal,Gas,<30%,85.0
2016,8,Portugal,Gas,<35%,105.0
2016,8,Portugal,Gas,<40%,141.0
2016,8,Portugal,Gas,<45%,134.0
2016,8,Portugal,Gas,<50%,16.0
2016,8,Portugal,Gas,<55%,1.0
2016,8,Portugal,Gas,<60%,0.0
2016,8,Portugal,Gas,<65%,0.0
2016,8,Portugal,Gas,<70%,0.0
2016,8,Portugal,Gas,<75%,0.0
2016,8,Portugal,Gas,<80%,0.0
2016,8,Portugal,Gas,<85%,0.0
2016,8,Portugal,Gas,<90%,0.0
2016,8,Portugal,Gas,<95%,0.0
2016,8,Portugal,Gas,>=95%,0.0
2016,8,Portugal,Fossil fuel,<1%,0.0
2016,8,Portugal,Fossil fuel,<3%,0.0
2016,8,Portugal,Fossil fuel,<5%,0.0
2016,8,Portugal,Fossil fuel,<10%,0.0
2016,8,Portugal,Fossil fuel,<15%,0.0
2016,8,Portugal,Fossil fuel,<20%,0.0
2016,8,Portugal,Fossil fuel,<25%,0.0
2016,8,Portugal,Fossil fuel,<30%,7.0
2016,8,Portugal,Fossil fuel,<35%,11.0
2016,8,Portugal,Fossil fuel,<40%,20.0
2016,8,Portugal,Fossil fuel,<45%,39.0
2016,8,Portugal,Fossil fuel,<50%,62.0
2016,8,Portugal,Fossil fuel,<55%,95.0
2016,8,Portugal,Fossil fuel,<60%,146.0
2016,8,Portugal,Fossil fuel,<65%,180.0
2016,8,Portugal,Fossil fuel,<70%,118.0
2016,8,Portugal,Fossil fuel,<75%,56.0
2016,8,Portugal,Fossil fuel,<80%,10.0
2016,8,Portugal,Fossil fuel,<85%,0.0
2016,8,Portugal,Fossil fuel,<90%,0.0
2016,8,Portugal,Fossil fuel,<95%,0.0
2016,8,Portugal,Fossil fuel,>=95%,0.0
2016,8,Romania,Coal,<1%,0.0
2016,8,Romania,Coal,<3%,0.0
2016,8,Romania,Coal,<5%,0.0
2016,8,Romania,Coal,<10%,0.0
2016,8,Romania,Coal,<15%,0.0
2016,8,Romania,Coal,<20%,31.0
2016,8,Romania,Coal,<25%,296.0
2016,8,Romania,Coal,<30%,361.0
2016,8,Romania,Coal,<35%,56.0
2016,8,Romania,Coal,<40%,0.0
2016,8,Romania,Coal,<45%,0.0
2016,8,Romania,Coal,<50%,0.0
2016,8,Romania,Coal,<55%,0.0
2016,8,Romania,Coal,<60%,0.0
2016,8,Romania,Coal,<65%,0.0
2016,8,Romania,Coal,<70%,0.0
2016,8,Romania,Coal,<75%,0.0
2016,8,Romania,Coal,<80%,0.0
2016,8,Romania,Coal,<85%,0.0
2016,8,Romania,Coal,<90%,0.0
2016,8,Romania,Coal,<95%,0.0
2016,8,Romania,Coal,>=95%,0.0
2016,8,Romania,Gas,<1%,0.0
2016,8,Romania,Gas,<3%,0.0
2016,8,Romania,Gas,<5%,4.0
2016,8,Romania,Gas,<10%,106.0
2016,8,Romania,Gas,<15%,220.0
2016,8,Romania,Gas,<20%,336.0
2016,8,Romania,Gas,<25%,78.0
2016,8,Romania,Gas,<30%,0.0
2016,8,Romania,Gas,<35%,0.0
2016,8,Romania,Gas,<40%,0.0
2016,8,Romania,Gas,<45%,0.0
2016,8,Romania,Gas,<50%,0.0
2016,8,Romania,Gas,<55%,0.0
2016,8,Romania,Gas,<60%,0.0
2016,8,Romania,Gas,<65%,0.0
2016,8,Romania,Gas,<70%,0.0
2016,8,Romania,Gas,<75%,0.0
2016,8,Romania,Gas,<80%,0.0
2016,8,Romania,Gas,<85%,0.0
2016,8,Romania,Gas,<90%,0.0
2016,8,Romania,Gas,<95%,0.0
2016,8,Romania,Gas,>=95%,0.0
2016,8,Romania,Fossil fuel,<1%,0.0
2016,8,Romania,Fossil fuel,<3%,0.0
2016,8,Romania,Fossil fuel,<5%,0.0
2016,8,Romania,Fossil fuel,<10%,0.0
2016,8,Romania,Fossil fuel,<15%,0.0
2016,8,Romania,Fossil fuel,<20%,0.0
2016,8,Romania,Fossil fuel,<25%,4.0
2016,8,Romania,Fossil fuel,<30%,52.0
2016,8,Romania,Fossil fuel,<35%,120.0
2016,8,Romania,Fossil fuel,<40%,167.0
2016,8,Romania,Fossil fuel,<45%,258.0
2016,8,Romania,Fossil fuel,<50%,82.0
2016,8,Romania,Fossil fuel,<55%,56.0
2016,8,Romania,Fossil fuel,<60%,5.0
2016,8,Romania,Fossil fuel,<65%,0.0
2016,8,Romania,Fossil fuel,<70%,0.0
2016,8,Romania,Fossil fuel,<75%,0.0
2016,8,Romania,Fossil fuel,<80%,0.0
2016,8,Romania,Fossil fuel,<85%,0.0
2016,8,Romania,Fossil fuel,<90%,0.0
2016,8,Romania,Fossil fuel,<95%,0.0
2016,8,Romania,Fossil fuel,>=95%,0.0
2016,8,Serbia,Coal,<1%,0.0
2016,8,Serbia,Coal,<3%,0.0
2016,8,Serbia,Coal,<5%,0.0
2016,8,Serbia,Coal,<10%,0.0
2016,8,Serbia,Coal,<15%,0.0
2016,8,Serbia,Coal,<20%,0.0
2016,8,Serbia,Coal,<25%,0.0
2016,8,Serbia,Coal,<30%,0.0
2016,8,Serbia,Coal,<35%,0.0
2016,8,Serbia,Coal,<40%,0.0
2016,8,Serbia,Coal,<45%,0.0
2016,8,Serbia,Coal,<50%,0.0
2016,8,Serbia,Coal,<55%,0.0
2016,8,Serbia,Coal,<60%,0.0
2016,8,Serbia,Coal,<65%,0.0
2016,8,Serbia,Coal,<70%,0.0
2016,8,Serbia,Coal,<75%,0.0
2016,8,Serbia,Coal,<80%,0.0
2016,8,Serbia,Coal,<85%,0.0
2016,8,Serbia,Coal,<90%,0.0
2016,8,Serbia,Coal,<95%,0.0
2016,8,Serbia,Coal,>=95%,0.0
2016,8,Serbia,Gas,<1%,0.0
2016,8,Serbia,Gas,<3%,0.0
2016,8,Serbia,Gas,<5%,0.0
2016,8,Serbia,Gas,<10%,0.0
2016,8,Serbia,Gas,<15%,0.0
2016,8,Serbia,Gas,<20%,0.0
2016,8,Serbia,Gas,<25%,0.0
2016,8,Serbia,Gas,<30%,0.0
2016,8,Serbia,Gas,<35%,0.0
2016,8,Serbia,Gas,<40%,0.0
2016,8,Serbia,Gas,<45%,0.0
2016,8,Serbia,Gas,<50%,0.0
2016,8,Serbia,Gas,<55%,0.0
2016,8,Serbia,Gas,<60%,0.0
2016,8,Serbia,Gas,<65%,0.0
2016,8,Serbia,Gas,<70%,0.0
2016,8,Serbia,Gas,<75%,0.0
2016,8,Serbia,Gas,<80%,0.0
2016,8,Serbia,Gas,<85%,0.0
2016,8,Serbia,Gas,<90%,0.0
2016,8,Serbia,Gas,<95%,0.0
2016,8,Serbia,Gas,>=95%,0.0
2016,8,Serbia,Fossil fuel,<1%,0.0
2016,8,Serbia,Fossil fuel,<3%,0.0
2016,8,Serbia,Fossil fuel,<5%,0.0
2016,8,Serbia,Fossil fuel,<10%,0.0
2016,8,Serbia,Fossil fuel,<15%,0.0
2016,8,Serbia,Fossil fuel,<20%,0.0
2016,8,Serbia,Fossil fuel,<25%,0.0
2016,8,Serbia,Fossil fuel,<30%,0.0
2016,8,Serbia,Fossil fuel,<35%,0.0
2016,8,Serbia,Fossil fuel,<40%,0.0
2016,8,Serbia,Fossil fuel,<45%,0.0
2016,8,Serbia,Fossil fuel,<50%,0.0
2016,8,Serbia,Fossil fuel,<55%,0.0
2016,8,Serbia,Fossil fuel,<60%,0.0
2016,8,Serbia,Fossil fuel,<65%,0.0
2016,8,Serbia,Fossil fuel,<70%,0.0
2016,8,Serbia,Fossil fuel,<75%,0.0
2016,8,Serbia,Fossil fuel,<80%,0.0
2016,8,Serbia,Fossil fuel,<85%,0.0
2016,8,Serbia,Fossil fuel,<90%,0.0
2016,8,Serbia,Fossil fuel,<95%,0.0
2016,8,Serbia,Fossil fuel,>=95%,0.0
2016,8,Slovakia,Coal,<1%,0.0
2016,8,Slovakia,Coal,<3%,5.0
2016,8,Slovakia,Coal,<5%,68.0
2016,8,Slovakia,Coal,<10%,671.0
2016,8,Slovakia,Coal,<15%,0.0
2016,8,Slovakia,Coal,<20%,0.0
2016,8,Slovakia,Coal,<25%,0.0
2016,8,Slovakia,Coal,<30%,0.0
2016,8,Slovakia,Coal,<35%,0.0
2016,8,Slovakia,Coal,<40%,0.0
2016,8,Slovakia,Coal,<45%,0.0
2016,8,Slovakia,Coal,<50%,0.0
2016,8,Slovakia,Coal,<55%,0.0
2016,8,Slovakia,Coal,<60%,0.0
2016,8,Slovakia,Coal,<65%,0.0
2016,8,Slovakia,Coal,<70%,0.0
2016,8,Slovakia,Coal,<75%,0.0
2016,8,Slovakia,Coal,<80%,0.0
2016,8,Slovakia,Coal,<85%,0.0
2016,8,Slovakia,Coal,<90%,0.0
2016,8,Slovakia,Coal,<95%,0.0
2016,8,Slovakia,Coal,>=95%,0.0
2016,8,Slovakia,Gas,<1%,0.0
2016,8,Slovakia,Gas,<3%,478.0
2016,8,Slovakia,Gas,<5%,266.0
2016,8,Slovakia,Gas,<10%,0.0
2016,8,Slovakia,Gas,<15%,0.0
2016,8,Slovakia,Gas,<20%,0.0
2016,8,Slovakia,Gas,<25%,0.0
2016,8,Slovakia,Gas,<30%,0.0
2016,8,Slovakia,Gas,<35%,0.0
2016,8,Slovakia,Gas,<40%,0.0
2016,8,Slovakia,Gas,<45%,0.0
2016,8,Slovakia,Gas,<50%,0.0
2016,8,Slovakia,Gas,<55%,0.0
2016,8,Slovakia,Gas,<60%,0.0
2016,8,Slovakia,Gas,<65%,0.0
2016,8,Slovakia,Gas,<70%,0.0
2016,8,Slovakia,Gas,<75%,0.0
2016,8,Slovakia,Gas,<80%,0.0
2016,8,Slovakia,Gas,<85%,0.0
2016,8,Slovakia,Gas,<90%,0.0
2016,8,Slovakia,Gas,<95%,0.0
2016,8,Slovakia,Gas,>=95%,0.0
2016,8,Slovakia,Fossil fuel,<1%,0.0
2016,8,Slovakia,Fossil fuel,<3%,0.0
2016,8,Slovakia,Fossil fuel,<5%,0.0
2016,8,Slovakia,Fossil fuel,<10%,137.0
2016,8,Slovakia,Fossil fuel,<15%,607.0
2016,8,Slovakia,Fossil fuel,<20%,0.0
2016,8,Slovakia,Fossil fuel,<25%,0.0
2016,8,Slovakia,Fossil fuel,<30%,0.0
2016,8,Slovakia,Fossil fuel,<35%,0.0
2016,8,Slovakia,Fossil fuel,<40%,0.0
2016,8,Slovakia,Fossil fuel,<45%,0.0
2016,8,Slovakia,Fossil fuel,<50%,0.0
2016,8,Slovakia,Fossil fuel,<55%,0.0
2016,8,Slovakia,Fossil fuel,<60%,0.0
2016,8,Slovakia,Fossil fuel,<65%,0.0
2016,8,Slovakia,Fossil fuel,<70%,0.0
2016,8,Slovakia,Fossil fuel,<75%,0.0
2016,8,Slovakia,Fossil fuel,<80%,0.0
2016,8,Slovakia,Fossil fuel,<85%,0.0
2016,8,Slovakia,Fossil fuel,<90%,0.0
2016,8,Slovakia,Fossil fuel,<95%,0.0
2016,8,Slovakia,Fossil fuel,>=95%,0.0
2016,8,Slovenia,Coal,<1%,0.0
2016,8,Slovenia,Coal,<3%,0.0
2016,8,Slovenia,Coal,<5%,1.0
2016,8,Slovenia,Coal,<10%,6.0
2016,8,Slovenia,Coal,<15%,50.0
2016,8,Slovenia,Coal,<20%,78.0
2016,8,Slovenia,Coal,<25%,184.0
2016,8,Slovenia,Coal,<30%,329.0
2016,8,Slovenia,Coal,<35%,76.0
2016,8,Slovenia,Coal,<40%,16.0
2016,8,Slovenia,Coal,<45%,2.0
2016,8,Slovenia,Coal,<50%,2.0
2016,8,Slovenia,Coal,<55%,0.0
2016,8,Slovenia,Coal,<60%,0.0
2016,8,Slovenia,Coal,<65%,0.0
2016,8,Slovenia,Coal,<70%,0.0
2016,8,Slovenia,Coal,<75%,0.0
2016,8,Slovenia,Coal,<80%,0.0
2016,8,Slovenia,Coal,<85%,0.0
2016,8,Slovenia,Coal,<90%,0.0
2016,8,Slovenia,Coal,<95%,0.0
2016,8,Slovenia,Coal,>=95%,0.0
2016,8,Slovenia,Gas,<1%,667.0
2016,8,Slovenia,Gas,<3%,68.0
2016,8,Slovenia,Gas,<5%,3.0
2016,8,Slovenia,Gas,<10%,2.0
2016,8,Slovenia,Gas,<15%,4.0
2016,8,Slovenia,Gas,<20%,0.0
2016,8,Slovenia,Gas,<25%,0.0
2016,8,Slovenia,Gas,<30%,0.0
2016,8,Slovenia,Gas,<35%,0.0
2016,8,Slovenia,Gas,<40%,0.0
2016,8,Slovenia,Gas,<45%,0.0
2016,8,Slovenia,Gas,<50%,0.0
2016,8,Slovenia,Gas,<55%,0.0
2016,8,Slovenia,Gas,<60%,0.0
2016,8,Slovenia,Gas,<65%,0.0
2016,8,Slovenia,Gas,<70%,0.0
2016,8,Slovenia,Gas,<75%,0.0
2016,8,Slovenia,Gas,<80%,0.0
2016,8,Slovenia,Gas,<85%,0.0
2016,8,Slovenia,Gas,<90%,0.0
2016,8,Slovenia,Gas,<95%,0.0
2016,8,Slovenia,Gas,>=95%,0.0
2016,8,Slovenia,Fossil fuel,<1%,0.0
2016,8,Slovenia,Fossil fuel,<3%,0.0
2016,8,Slovenia,Fossil fuel,<5%,1.0
2016,8,Slovenia,Fossil fuel,<10%,0.0
2016,8,Slovenia,Fossil fuel,<15%,40.0
2016,8,Slovenia,Fossil fuel,<20%,85.0
2016,8,Slovenia,Fossil fuel,<25%,158.0
2016,8,Slovenia,Fossil fuel,<30%,351.0
2016,8,Slovenia,Fossil fuel,<35%,81.0
2016,8,Slovenia,Fossil fuel,<40%,23.0
2016,8,Slovenia,Fossil fuel,<45%,3.0
2016,8,Slovenia,Fossil fuel,<50%,2.0
2016,8,Slovenia,Fossil fuel,<55%,0.0
2016,8,Slovenia,Fossil fuel,<60%,0.0
2016,8,Slovenia,Fossil fuel,<65%,0.0
2016,8,Slovenia,Fossil fuel,<70%,0.0
2016,8,Slovenia,Fossil fuel,<75%,0.0
2016,8,Slovenia,Fossil fuel,<80%,0.0
2016,8,Slovenia,Fossil fuel,<85%,0.0
2016,8,Slovenia,Fossil fuel,<90%,0.0
2016,8,Slovenia,Fossil fuel,<95%,0.0
2016,8,Slovenia,Fossil fuel,>=95%,0.0
2016,8,Spain,Coal,<1%,0.0
2016,8,Spain,Coal,<3%,0.0
2016,8,Spain,Coal,<5%,10.0
2016,8,Spain,Coal,<10%,159.0
2016,8,Spain,Coal,<15%,127.0
2016,8,Spain,Coal,<20%,126.0
2016,8,Spain,Coal,<25%,271.0
2016,8,Spain,Coal,<30%,51.0
2016,8,Spain,Coal,<35%,0.0
2016,8,Spain,Coal,<40%,0.0
2016,8,Spain,Coal,<45%,0.0
2016,8,Spain,Coal,<50%,0.0
2016,8,Spain,Coal,<55%,0.0
2016,8,Spain,Coal,<60%,0.0
2016,8,Spain,Coal,<65%,0.0
2016,8,Spain,Coal,<70%,0.0
2016,8,Spain,Coal,<75%,0.0
2016,8,Spain,Coal,<80%,0.0
2016,8,Spain,Coal,<85%,0.0
2016,8,Spain,Coal,<90%,0.0
2016,8,Spain,Coal,<95%,0.0
2016,8,Spain,Coal,>=95%,0.0
2016,8,Spain,Gas,<1%,0.0
2016,8,Spain,Gas,<3%,0.0
2016,8,Spain,Gas,<5%,0.0
2016,8,Spain,Gas,<10%,0.0
2016,8,Spain,Gas,<15%,132.0
2016,8,Spain,Gas,<20%,475.0
2016,8,Spain,Gas,<25%,134.0
2016,8,Spain,Gas,<30%,3.0
2016,8,Spain,Gas,<35%,0.0
2016,8,Spain,Gas,<40%,0.0
2016,8,Spain,Gas,<45%,0.0
2016,8,Spain,Gas,<50%,0.0
2016,8,Spain,Gas,<55%,0.0
2016,8,Spain,Gas,<60%,0.0
2016,8,Spain,Gas,<65%,0.0
2016,8,Spain,Gas,<70%,0.0
2016,8,Spain,Gas,<75%,0.0
2016,8,Spain,Gas,<80%,0.0
2016,8,Spain,Gas,<85%,0.0
2016,8,Spain,Gas,<90%,0.0
2016,8,Spain,Gas,<95%,0.0
2016,8,Spain,Gas,>=95%,0.0
2016,8,Spain,Fossil fuel,<1%,0.0
2016,8,Spain,Fossil fuel,<3%,0.0
2016,8,Spain,Fossil fuel,<5%,0.0
2016,8,Spain,Fossil fuel,<10%,0.0
2016,8,Spain,Fossil fuel,<15%,0.0
2016,8,Spain,Fossil fuel,<20%,27.0
2016,8,Spain,Fossil fuel,<25%,76.0
2016,8,Spain,Fossil fuel,<30%,115.0
2016,8,Spain,Fossil fuel,<35%,98.0
2016,8,Spain,Fossil fuel,<40%,173.0
2016,8,Spain,Fossil fuel,<45%,189.0
2016,8,Spain,Fossil fuel,<50%,66.0
2016,8,Spain,Fossil fuel,<55%,0.0
2016,8,Spain,Fossil fuel,<60%,0.0
2016,8,Spain,Fossil fuel,<65%,0.0
2016,8,Spain,Fossil fuel,<70%,0.0
2016,8,Spain,Fossil fuel,<75%,0.0
2016,8,Spain,Fossil fuel,<80%,0.0
2016,8,Spain,Fossil fuel,<85%,0.0
2016,8,Spain,Fossil fuel,<90%,0.0
2016,8,Spain,Fossil fuel,<95%,0.0
2016,8,Spain,Fossil fuel,>=95%,0.0
2016,8,Sweden,Coal,<1%,0.0
2016,8,Sweden,Coal,<3%,0.0
2016,8,Sweden,Coal,<5%,0.0
2016,8,Sweden,Coal,<10%,0.0
2016,8,Sweden,Coal,<15%,0.0
2016,8,Sweden,Coal,<20%,0.0
2016,8,Sweden,Coal,<25%,0.0
2016,8,Sweden,Coal,<30%,0.0
2016,8,Sweden,Coal,<35%,0.0
2016,8,Sweden,Coal,<40%,0.0
2016,8,Sweden,Coal,<45%,0.0
2016,8,Sweden,Coal,<50%,0.0
2016,8,Sweden,Coal,<55%,0.0
2016,8,Sweden,Coal,<60%,0.0
2016,8,Sweden,Coal,<65%,0.0
2016,8,Sweden,Coal,<70%,0.0
2016,8,Sweden,Coal,<75%,0.0
2016,8,Sweden,Coal,<80%,0.0
2016,8,Sweden,Coal,<85%,0.0
2016,8,Sweden,Coal,<90%,0.0
2016,8,Sweden,Coal,<95%,0.0
2016,8,Sweden,Coal,>=95%,0.0
2016,8,Sweden,Gas,<1%,0.0
2016,8,Sweden,Gas,<3%,0.0
2016,8,Sweden,Gas,<5%,0.0
2016,8,Sweden,Gas,<10%,0.0
2016,8,Sweden,Gas,<15%,0.0
2016,8,Sweden,Gas,<20%,0.0
2016,8,Sweden,Gas,<25%,0.0
2016,8,Sweden,Gas,<30%,0.0
2016,8,Sweden,Gas,<35%,0.0
2016,8,Sweden,Gas,<40%,0.0
2016,8,Sweden,Gas,<45%,0.0
2016,8,Sweden,Gas,<50%,0.0
2016,8,Sweden,Gas,<55%,0.0
2016,8,Sweden,Gas,<60%,0.0
2016,8,Sweden,Gas,<65%,0.0
2016,8,Sweden,Gas,<70%,0.0
2016,8,Sweden,Gas,<75%,0.0
2016,8,Sweden,Gas,<80%,0.0
2016,8,Sweden,Gas,<85%,0.0
2016,8,Sweden,Gas,<90%,0.0
2016,8,Sweden,Gas,<95%,0.0
2016,8,Sweden,Gas,>=95%,0.0
2016,8,Sweden,Fossil fuel,<1%,744.0
2016,8,Sweden,Fossil fuel,<3%,0.0
2016,8,Sweden,Fossil fuel,<5%,0.0
2016,8,Sweden,Fossil fuel,<10%,0.0
2016,8,Sweden,Fossil fuel,<15%,0.0
2016,8,Sweden,Fossil fuel,<20%,0.0
2016,8,Sweden,Fossil fuel,<25%,0.0
2016,8,Sweden,Fossil fuel,<30%,0.0
2016,8,Sweden,Fossil fuel,<35%,0.0
2016,8,Sweden,Fossil fuel,<40%,0.0
2016,8,Sweden,Fossil fuel,<45%,0.0
2016,8,Sweden,Fossil fuel,<50%,0.0
2016,8,Sweden,Fossil fuel,<55%,0.0
2016,8,Sweden,Fossil fuel,<60%,0.0
2016,8,Sweden,Fossil fuel,<65%,0.0
2016,8,Sweden,Fossil fuel,<70%,0.0
2016,8,Sweden,Fossil fuel,<75%,0.0
2016,8,Sweden,Fossil fuel,<80%,0.0
2016,8,Sweden,Fossil fuel,<85%,0.0
2016,8,Sweden,Fossil fuel,<90%,0.0
2016,8,Sweden,Fossil fuel,<95%,0.0
2016,8,Sweden,Fossil fuel,>=95%,0.0
2016,8,Switzerland,Coal,<1%,0.0
2016,8,Switzerland,Coal,<3%,0.0
2016,8,Switzerland,Coal,<5%,0.0
2016,8,Switzerland,Coal,<10%,0.0
2016,8,Switzerland,Coal,<15%,0.0
2016,8,Switzerland,Coal,<20%,0.0
2016,8,Switzerland,Coal,<25%,0.0
2016,8,Switzerland,Coal,<30%,0.0
2016,8,Switzerland,Coal,<35%,0.0
2016,8,Switzerland,Coal,<40%,0.0
2016,8,Switzerland,Coal,<45%,0.0
2016,8,Switzerland,Coal,<50%,0.0
2016,8,Switzerland,Coal,<55%,0.0
2016,8,Switzerland,Coal,<60%,0.0
2016,8,Switzerland,Coal,<65%,0.0
2016,8,Switzerland,Coal,<70%,0.0
2016,8,Switzerland,Coal,<75%,0.0
2016,8,Switzerland,Coal,<80%,0.0
2016,8,Switzerland,Coal,<85%,0.0
2016,8,Switzerland,Coal,<90%,0.0
2016,8,Switzerland,Coal,<95%,0.0
2016,8,Switzerland,Coal,>=95%,0.0
2016,8,Switzerland,Gas,<1%,0.0
2016,8,Switzerland,Gas,<3%,0.0
2016,8,Switzerland,Gas,<5%,0.0
2016,8,Switzerland,Gas,<10%,0.0
2016,8,Switzerland,Gas,<15%,0.0
2016,8,Switzerland,Gas,<20%,0.0
2016,8,Switzerland,Gas,<25%,0.0
2016,8,Switzerland,Gas,<30%,0.0
2016,8,Switzerland,Gas,<35%,0.0
2016,8,Switzerland,Gas,<40%,0.0
2016,8,Switzerland,Gas,<45%,0.0
2016,8,Switzerland,Gas,<50%,0.0
2016,8,Switzerland,Gas,<55%,0.0
2016,8,Switzerland,Gas,<60%,0.0
2016,8,Switzerland,Gas,<65%,0.0
2016,8,Switzerland,Gas,<70%,0.0
2016,8,Switzerland,Gas,<75%,0.0
2016,8,Switzerland,Gas,<80%,0.0
2016,8,Switzerland,Gas,<85%,0.0
2016,8,Switzerland,Gas,<90%,0.0
2016,8,Switzerland,Gas,<95%,0.0
2016,8,Switzerland,Gas,>=95%,0.0
2016,8,Switzerland,Fossil fuel,<1%,744.0
2016,8,Switzerland,Fossil fuel,<3%,0.0
2016,8,Switzerland,Fossil fuel,<5%,0.0
2016,8,Switzerland,Fossil fuel,<10%,0.0
2016,8,Switzerland,Fossil fuel,<15%,0.0
2016,8,Switzerland,Fossil fuel,<20%,0.0
2016,8,Switzerland,Fossil fuel,<25%,0.0
2016,8,Switzerland,Fossil fuel,<30%,0.0
2016,8,Switzerland,Fossil fuel,<35%,0.0
2016,8,Switzerland,Fossil fuel,<40%,0.0
2016,8,Switzerland,Fossil fuel,<45%,0.0
2016,8,Switzerland,Fossil fuel,<50%,0.0
2016,8,Switzerland,Fossil fuel,<55%,0.0
2016,8,Switzerland,Fossil fuel,<60%,0.0
2016,8,Switzerland,Fossil fuel,<65%,0.0
2016,8,Switzerland,Fossil fuel,<70%,0.0
2016,8,Switzerland,Fossil fuel,<75%,0.0
2016,8,Switzerland,Fossil fuel,<80%,0.0
2016,8,Switzerland,Fossil fuel,<85%,0.0
2016,8,Switzerland,Fossil fuel,<90%,0.0
2016,8,Switzerland,Fossil fuel,<95%,0.0
2016,8,Switzerland,Fossil fuel,>=95%,0.0
2016,9,All countries,Coal,<1%,1565.75
2016,9,All countries,Coal,<3%,493.25
2016,9,All countries,Coal,<5%,474.0
2016,9,All countries,Coal,<10%,1340.0
2016,9,All countries,Coal,<15%,335.5
2016,9,All countries,Coal,<20%,668.25
2016,9,All countries,Coal,<25%,1118.75
2016,9,All countries,Coal,<30%,1390.25
2016,9,All countries,Coal,<35%,1043.5
2016,9,All countries,Coal,<40%,764.0
2016,9,All countries,Coal,<45%,631.75
2016,9,All countries,Coal,<50%,903.75
2016,9,All countries,Coal,<55%,733.75
2016,9,All countries,Coal,<60%,367.5
2016,9,All countries,Coal,<65%,227.0
2016,9,All countries,Coal,<70%,166.0
2016,9,All countries,Coal,<75%,125.0
2016,9,All countries,Coal,<80%,77.0
2016,9,All countries,Coal,<85%,133.0
2016,9,All countries,Coal,<90%,292.0
2016,9,All countries,Coal,<95%,289.0
2016,9,All countries,Coal,>=95%,465.0
2016,9,All countries,Gas,<1%,1360.5
2016,9,All countries,Gas,<3%,1850.5
2016,9,All countries,Gas,<5%,1750.5
2016,9,All countries,Gas,<10%,1597.25
2016,9,All countries,Gas,<15%,1188.5
2016,9,All countries,Gas,<20%,1284.0
2016,9,All countries,Gas,<25%,1401.0
2016,9,All countries,Gas,<30%,984.25
2016,9,All countries,Gas,<35%,1292.75
2016,9,All countries,Gas,<40%,972.75
2016,9,All countries,Gas,<45%,506.75
2016,9,All countries,Gas,<50%,300.5
2016,9,All countries,Gas,<55%,213.5
2016,9,All countries,Gas,<60%,141.5
2016,9,All countries,Gas,<65%,94.0
2016,9,All countries,Gas,<70%,48.0
2016,9,All countries,Gas,<75%,43.0
2016,9,All countries,Gas,<80%,20.0
2016,9,All countries,Gas,<85%,16.25
2016,9,All countries,Gas,<90%,0.5
2016,9,All countries,Gas,<95%,0.0
2016,9,All countries,Gas,>=95%,0.0
2016,9,All countries,Fossil fuel,<1%,1602.5
2016,9,All countries,Fossil fuel,<3%,750.5
2016,9,All countries,Fossil fuel,<5%,149.75
2016,9,All countries,Fossil fuel,<10%,757.75
2016,9,All countries,Fossil fuel,<15%,1685.75
2016,9,All countries,Fossil fuel,<20%,551.5
2016,9,All countries,Fossil fuel,<25%,467.75
2016,9,All countries,Fossil fuel,<30%,779.75
2016,9,All countries,Fossil fuel,<35%,927.75
2016,9,All countries,Fossil fuel,<40%,1113.5
2016,9,All countries,Fossil fuel,<45%,1335.25
2016,9,All countries,Fossil fuel,<50%,1234.75
2016,9,All countries,Fossil fuel,<55%,997.0
2016,9,All countries,Fossil fuel,<60%,796.75
2016,9,All countries,Fossil fuel,<65%,931.75
2016,9,All countries,Fossil fuel,<70%,818.5
2016,9,All countries,Fossil fuel,<75%,667.0
2016,9,All countries,Fossil fuel,<80%,395.75
2016,9,All countries,Fossil fuel,<85%,309.75
2016,9,All countries,Fossil fuel,<90%,398.0
2016,9,All countries,Fossil fuel,<95%,695.0
2016,9,All countries,Fossil fuel,>=95%,1258.5
2016,9,Austria,Coal,<1%,712.75
2016,9,Austria,Coal,<3%,7.25
2016,9,Austria,Coal,<5%,0.0
2016,9,Austria,Coal,<10%,0.0
2016,9,Austria,Coal,<15%,0.0
2016,9,Austria,Coal,<20%,0.0
2016,9,Austria,Coal,<25%,0.0
2016,9,Austria,Coal,<30%,0.0
2016,9,Austria,Coal,<35%,0.0
2016,9,Austria,Coal,<40%,0.0
2016,9,Austria,Coal,<45%,0.0
2016,9,Austria,Coal,<50%,0.0
2016,9,Austria,Coal,<55%,0.0
