Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2018,2,Lithuania,Gas,<70%,0,0
2018,2,Lithuania,Gas,<75%,0,0
2018,2,Lithuania,Gas,<80%,0,0
2018,2,Lithuania,Gas,<85%,0,0
2018,2,Lithuania,Gas,<90%,0,0
2018,2,Lithuania,Gas,<95%,0,0
2018,2,Lithuania,Gas,>=95%,0,0
2018,2,Lithuania,Fossil fuel,<1%,8,8
2018,2,Lithuania,Fossil fuel,<3%,0,0
2018,2,Lithuania,Fossil fuel,<5%,2,2
2018,2,Lithuania,Fossil fuel,<10%,149,149
2018,2,Lithuania,Fossil fuel,<15%,196,196
2018,2,Lithuania,Fossil fuel,<20%,221,221
2018,2,Lithuania,Fossil fuel,<25%,87,87
2018,2,Lithuania,Fossil fuel,<30%,9,9
2018,2,Lithuania,Fossil fuel,<35%,0,0
2018,2,Lithuania,Fossil fuel,<40%,0,0
2018,2,Lithuania,Fossil fuel,<45%,0,0
2018,2,Lithuania,Fossil fuel,<50%,0,0
2018,2,Lithuania,Fossil fuel,<55%,0,0
2018,2,Lithuania,Fossil fuel,<60%,0,0
2018,2,Lithuania,Fossil fuel,<65%,0,0
2018,2,Lithuania,Fossil fuel,<70%,0,0
2018,2,Lithuania,Fossil fuel,<75%,0,0
2018,2,Lithuania,Fossil fuel,<80%,0,0
2018,2,Lithuania,Fossil fuel,<85%,0,0
2018,2,Lithuania,Fossil fuel,<90%,0,0
2018,2,Lithuania,Fossil fuel,<95%,0,0
2018,2,Lithuania,Fossil fuel,>=95%,0,0
2018,2,Luxembourg,Coal,<1%,0,0
2018,2,Luxembourg,Coal,<3%,0,0
2018,2,Luxembourg,Coal,<5%,0,0
2018,2,Luxembourg,Coal,<10%,0,0
2018,2,Luxembourg,Coal,<15%,0,0
2018,2,Luxembourg,Coal,<20%,0,0
2018,2,Luxembourg,Coal,<25%,0,0
2018,2,Luxembourg,Coal,<30%,0,0
2018,2,Luxembourg,Coal,<35%,0,0
2018,2,Luxembourg,Coal,<40%,0,0
2018,2,Luxembourg,Coal,<45%,0,0
2018,2,Luxembourg,Coal,<50%,0,0
2018,2,Luxembourg,Coal,<55%,0,0
2018,2,Luxembourg,Coal,<60%,0,0
2018,2,Luxembourg,Coal,<65%,0,0
2018,2,Luxembourg,Coal,<70%,0,0
2018,2,Luxembourg,Coal,<75%,0,0
2018,2,Luxembourg,Coal,<80%,0,0
2018,2,Luxembourg,Coal,<85%,0,0
2018,2,Luxembourg,Coal,<90%,0,0
2018,2,Luxembourg,Coal,<95%,0,0
2018,2,Luxembourg,Coal,>=95%,0,0
2018,2,Luxembourg,Gas,<1%,0,0
2018,2,Luxembourg,Gas,<3%,0,0
2018,2,Luxembourg,Gas,<5%,0,0
2018,2,Luxembourg,Gas,<10%,121.25,121.25
2018,2,Luxembourg,Gas,<15%,68.25,68.25
2018,2,Luxembourg,Gas,<20%,30.25,30.25
2018,2,Luxembourg,Gas,<25%,14,14
2018,2,Luxembourg,Gas,<30%,40.25,40.25
2018,2,Luxembourg,Gas,<35%,84,84
2018,2,Luxembourg,Gas,<40%,91.75,91.75
2018,2,Luxembourg,Gas,<45%,58,58
2018,2,Luxembourg,Gas,<50%,72.5,72.5
2018,2,Luxembourg,Gas,<55%,65,65
2018,2,Luxembourg,Gas,<60%,24.5,24.5
2018,2,Luxembourg,Gas,<65%,2.25,2.25
2018,2,Luxembourg,Gas,<70%,0,0
2018,2,Luxembourg,Gas,<75%,0,0
2018,2,Luxembourg,Gas,<80%,0,0
2018,2,Luxembourg,Gas,<85%,0,0
2018,2,Luxembourg,Gas,<90%,0,0
2018,2,Luxembourg,Gas,<95%,0,0
2018,2,Luxembourg,Gas,>=95%,0,0
2018,2,Luxembourg,Fossil fuel,<1%,0,0
2018,2,Luxembourg,Fossil fuel,<3%,0,0
2018,2,Luxembourg,Fossil fuel,<5%,0,0
2018,2,Luxembourg,Fossil fuel,<10%,121.25,121.25
2018,2,Luxembourg,Fossil fuel,<15%,68.25,68.25
2018,2,Luxembourg,Fossil fuel,<20%,30.25,30.25
2018,2,Luxembourg,Fossil fuel,<25%,14,14
2018,2,Luxembourg,Fossil fuel,<30%,40.25,40.25
2018,2,Luxembourg,Fossil fuel,<35%,84,84
2018,2,Luxembourg,Fossil fuel,<40%,91.75,91.75
2018,2,Luxembourg,Fossil fuel,<45%,58,58
2018,2,Luxembourg,Fossil fuel,<50%,72.5,72.5
2018,2,Luxembourg,Fossil fuel,<55%,65,65
2018,2,Luxembourg,Fossil fuel,<60%,24.5,24.5
2018,2,Luxembourg,Fossil fuel,<65%,2.25,2.25
2018,2,Luxembourg,Fossil fuel,<70%,0,0
2018,2,Luxembourg,Fossil fuel,<75%,0,0
2018,2,Luxembourg,Fossil fuel,<80%,0,0
2018,2,Luxembourg,Fossil fuel,<85%,0,0
2018,2,Luxembourg,Fossil fuel,<90%,0,0
2018,2,Luxembourg,Fossil fuel,<95%,0,0
2018,2,Luxembourg,Fossil fuel,>=95%,0,0
2018,2,Montenegro,Coal,<1%,0,0
2018,2,Montenegro,Coal,<3%,0,0
2018,2,Montenegro,Coal,<5%,0,0
2018,2,Montenegro,Coal,<10%,0,0
2018,2,Montenegro,Coal,<15%,0,0
2018,2,Montenegro,Coal,<20%,0,0
2018,2,Montenegro,Coal,<25%,0,0
2018,2,Montenegro,Coal,<30%,0,0
2018,2,Montenegro,Coal,<35%,0,0
2018,2,Montenegro,Coal,<40%,276,276
2018,2,Montenegro,Coal,<45%,70,70
2018,2,Montenegro,Coal,<50%,34,34
2018,2,Montenegro,Coal,<55%,15,15
2018,2,Montenegro,Coal,<60%,16,16
2018,2,Montenegro,Coal,<65%,10,10
2018,2,Montenegro,Coal,<70%,55,55
2018,2,Montenegro,Coal,<75%,35,35
2018,2,Montenegro,Coal,<80%,0,0
2018,2,Montenegro,Coal,<85%,0,0
2018,2,Montenegro,Coal,<90%,1,1
2018,2,Montenegro,Coal,<95%,0,0
2018,2,Montenegro,Coal,>=95%,160,160
2018,2,Montenegro,Gas,<1%,0,0
2018,2,Montenegro,Gas,<3%,0,0
2018,2,Montenegro,Gas,<5%,0,0
2018,2,Montenegro,Gas,<10%,0,0
2018,2,Montenegro,Gas,<15%,0,0
2018,2,Montenegro,Gas,<20%,0,0
2018,2,Montenegro,Gas,<25%,0,0
2018,2,Montenegro,Gas,<30%,0,0
2018,2,Montenegro,Gas,<35%,0,0
2018,2,Montenegro,Gas,<40%,0,0
2018,2,Montenegro,Gas,<45%,0,0
2018,2,Montenegro,Gas,<50%,0,0
2018,2,Montenegro,Gas,<55%,0,0
2018,2,Montenegro,Gas,<60%,0,0
2018,2,Montenegro,Gas,<65%,0,0
2018,2,Montenegro,Gas,<70%,0,0
2018,2,Montenegro,Gas,<75%,0,0
2018,2,Montenegro,Gas,<80%,0,0
2018,2,Montenegro,Gas,<85%,0,0
2018,2,Montenegro,Gas,<90%,0,0
2018,2,Montenegro,Gas,<95%,0,0
2018,2,Montenegro,Gas,>=95%,0,0
2018,2,Montenegro,Fossil fuel,<1%,0,0
2018,2,Montenegro,Fossil fuel,<3%,0,0
2018,2,Montenegro,Fossil fuel,<5%,0,0
2018,2,Montenegro,Fossil fuel,<10%,0,0
2018,2,Montenegro,Fossil fuel,<15%,0,0
2018,2,Montenegro,Fossil fuel,<20%,0,0
2018,2,Montenegro,Fossil fuel,<25%,0,0
2018,2,Montenegro,Fossil fuel,<30%,0,0
2018,2,Montenegro,Fossil fuel,<35%,0,0
2018,2,Montenegro,Fossil fuel,<40%,276,276
2018,2,Montenegro,Fossil fuel,<45%,70,70
2018,2,Montenegro,Fossil fuel,<50%,34,34
2018,2,Montenegro,Fossil fuel,<55%,15,15
2018,2,Montenegro,Fossil fuel,<60%,16,16
2018,2,Montenegro,Fossil fuel,<65%,10,10
2018,2,Montenegro,Fossil fuel,<70%,55,55
2018,2,Montenegro,Fossil fuel,<75%,35,35
2018,2,Montenegro,Fossil fuel,<80%,0,0
2018,2,Montenegro,Fossil fuel,<85%,0,0
2018,2,Montenegro,Fossil fuel,<90%,1,1
2018,2,Montenegro,Fossil fuel,<95%,0,0
2018,2,Montenegro,Fossil fuel,>=95%,160,160
2018,2,Netherlands,Coal,<1%,0,0
2018,2,Netherlands,Coal,<3%,0,0
2018,2,Netherlands,Coal,<5%,0,0
2018,2,Netherlands,Coal,<10%,0,0
2018,2,Netherlands,Coal,<15%,0,0
2018,2,Netherlands,Coal,<20%,21.5,21.5
2018,2,Netherlands,Coal,<25%,335.75,335.75
2018,2,Netherlands,Coal,<30%,226.25,226.25
2018,2,Netherlands,Coal,<35%,82,82
2018,2,Netherlands,Coal,<40%,6.5,6.5
2018,2,Netherlands,Coal,<45%,0,0
2018,2,Netherlands,Coal,<50%,0,0
2018,2,Netherlands,Coal,<55%,0,0
2018,2,Netherlands,Coal,<60%,0,0
2018,2,Netherlands,Coal,<65%,0,0
2018,2,Netherlands,Coal,<70%,0,0
2018,2,Netherlands,Coal,<75%,0,0
2018,2,Netherlands,Coal,<80%,0,0
2018,2,Netherlands,Coal,<85%,0,0
2018,2,Netherlands,Coal,<90%,0,0
2018,2,Netherlands,Coal,<95%,0,0
2018,2,Netherlands,Coal,>=95%,0,0
2018,2,Netherlands,Gas,<1%,0,0
2018,2,Netherlands,Gas,<3%,0,0
2018,2,Netherlands,Gas,<5%,0,0
2018,2,Netherlands,Gas,<10%,0,0
2018,2,Netherlands,Gas,<15%,0,0
2018,2,Netherlands,Gas,<20%,40.75,40.75
2018,2,Netherlands,Gas,<25%,86.5,86.5
2018,2,Netherlands,Gas,<30%,70.25,70.25
2018,2,Netherlands,Gas,<35%,128.25,128.25
2018,2,Netherlands,Gas,<40%,209,209
2018,2,Netherlands,Gas,<45%,105.5,105.5
2018,2,Netherlands,Gas,<50%,31.75,31.75
2018,2,Netherlands,Gas,<55%,0,0
2018,2,Netherlands,Gas,<60%,0,0
2018,2,Netherlands,Gas,<65%,0,0
2018,2,Netherlands,Gas,<70%,0,0
2018,2,Netherlands,Gas,<75%,0,0
2018,2,Netherlands,Gas,<80%,0,0
2018,2,Netherlands,Gas,<85%,0,0
2018,2,Netherlands,Gas,<90%,0,0
2018,2,Netherlands,Gas,<95%,0,0
2018,2,Netherlands,Gas,>=95%,0,0
2018,2,Netherlands,Fossil fuel,<1%,0,0
2018,2,Netherlands,Fossil fuel,<3%,0,0
2018,2,Netherlands,Fossil fuel,<5%,0,0
2018,2,Netherlands,Fossil fuel,<10%,0,0
2018,2,Netherlands,Fossil fuel,<15%,0,0
2018,2,Netherlands,Fossil fuel,<20%,0,0
2018,2,Netherlands,Fossil fuel,<25%,0,0
2018,2,Netherlands,Fossil fuel,<30%,0,0
2018,2,Netherlands,Fossil fuel,<35%,0,0
2018,2,Netherlands,Fossil fuel,<40%,0.5,0.5
2018,2,Netherlands,Fossil fuel,<45%,36.25,36.25
2018,2,Netherlands,Fossil fuel,<50%,60.5,60.5
2018,2,Netherlands,Fossil fuel,<55%,84,84
2018,2,Netherlands,Fossil fuel,<60%,134.25,134.25
2018,2,Netherlands,Fossil fuel,<65%,190.5,190.5
2018,2,Netherlands,Fossil fuel,<70%,153.75,153.75
2018,2,Netherlands,Fossil fuel,<75%,12.25,12.25
2018,2,Netherlands,Fossil fuel,<80%,0,0
2018,2,Netherlands,Fossil fuel,<85%,0,0
2018,2,Netherlands,Fossil fuel,<90%,0,0
2018,2,Netherlands,Fossil fuel,<95%,0,0
2018,2,Netherlands,Fossil fuel,>=95%,0,0
2018,2,North Macedonia,Coal,<1%,0,0
2018,2,North Macedonia,Coal,<3%,0,0
2018,2,North Macedonia,Coal,<5%,0,0
2018,2,North Macedonia,Coal,<10%,0,0
2018,2,North Macedonia,Coal,<15%,0,0
2018,2,North Macedonia,Coal,<20%,0,0
2018,2,North Macedonia,Coal,<25%,0,0
2018,2,North Macedonia,Coal,<30%,11,11
2018,2,North Macedonia,Coal,<35%,131,131
2018,2,North Macedonia,Coal,<40%,118,118
2018,2,North Macedonia,Coal,<45%,140,140
2018,2,North Macedonia,Coal,<50%,118,118
2018,2,North Macedonia,Coal,<55%,68,68
2018,2,North Macedonia,Coal,<60%,49,49
2018,2,North Macedonia,Coal,<65%,25,25
2018,2,North Macedonia,Coal,<70%,12,12
2018,2,North Macedonia,Coal,<75%,0,0
2018,2,North Macedonia,Coal,<80%,0,0
2018,2,North Macedonia,Coal,<85%,0,0
2018,2,North Macedonia,Coal,<90%,0,0
2018,2,North Macedonia,Coal,<95%,0,0
2018,2,North Macedonia,Coal,>=95%,0,0
2018,2,North Macedonia,Gas,<1%,0,0
2018,2,North Macedonia,Gas,<3%,0,0
2018,2,North Macedonia,Gas,<5%,0,0
2018,2,North Macedonia,Gas,<10%,0,0
2018,2,North Macedonia,Gas,<15%,0,0
2018,2,North Macedonia,Gas,<20%,27,27
2018,2,North Macedonia,Gas,<25%,244,244
2018,2,North Macedonia,Gas,<30%,288,288
2018,2,North Macedonia,Gas,<35%,109,109
2018,2,North Macedonia,Gas,<40%,4,4
2018,2,North Macedonia,Gas,<45%,0,0
2018,2,North Macedonia,Gas,<50%,0,0
2018,2,North Macedonia,Gas,<55%,0,0
2018,2,North Macedonia,Gas,<60%,0,0
2018,2,North Macedonia,Gas,<65%,0,0
2018,2,North Macedonia,Gas,<70%,0,0
2018,2,North Macedonia,Gas,<75%,0,0
2018,2,North Macedonia,Gas,<80%,0,0
2018,2,North Macedonia,Gas,<85%,0,0
2018,2,North Macedonia,Gas,<90%,0,0
2018,2,North Macedonia,Gas,<95%,0,0
2018,2,North Macedonia,Gas,>=95%,0,0
2018,2,North Macedonia,Fossil fuel,<1%,0,0
2018,2,North Macedonia,Fossil fuel,<3%,0,0
2018,2,North Macedonia,Fossil fuel,<5%,0,0
2018,2,North Macedonia,Fossil fuel,<10%,0,0
2018,2,North Macedonia,Fossil fuel,<15%,0,0
2018,2,North Macedonia,Fossil fuel,<20%,0,0
2018,2,North Macedonia,Fossil fuel,<25%,0,0
2018,2,North Macedonia,Fossil fuel,<30%,0,0
2018,2,North Macedonia,Fossil fuel,<35%,0,0
2018,2,North Macedonia,Fossil fuel,<40%,0,0
2018,2,North Macedonia,Fossil fuel,<45%,0,0
2018,2,North Macedonia,Fossil fuel,<50%,0,0
2018,2,North Macedonia,Fossil fuel,<55%,58,58
2018,2,North Macedonia,Fossil fuel,<60%,96,96
2018,2,North Macedonia,Fossil fuel,<65%,122,122
2018,2,North Macedonia,Fossil fuel,<70%,99,99
2018,2,North Macedonia,Fossil fuel,<75%,92,92
2018,2,North Macedonia,Fossil fuel,<80%,65,65
2018,2,North Macedonia,Fossil fuel,<85%,60,60
2018,2,North Macedonia,Fossil fuel,<90%,41,41
2018,2,North Macedonia,Fossil fuel,<95%,24,24
2018,2,North Macedonia,Fossil fuel,>=95%,15,15
2018,2,Norway,Coal,<1%,0,0
2018,2,Norway,Coal,<3%,0,0
2018,2,Norway,Coal,<5%,0,0
2018,2,Norway,Coal,<10%,0,0
2018,2,Norway,Coal,<15%,0,0
2018,2,Norway,Coal,<20%,0,0
2018,2,Norway,Coal,<25%,0,0
2018,2,Norway,Coal,<30%,0,0
2018,2,Norway,Coal,<35%,0,0
2018,2,Norway,Coal,<40%,0,0
2018,2,Norway,Coal,<45%,0,0
2018,2,Norway,Coal,<50%,0,0
2018,2,Norway,Coal,<55%,0,0
2018,2,Norway,Coal,<60%,0,0
2018,2,Norway,Coal,<65%,0,0
2018,2,Norway,Coal,<70%,0,0
2018,2,Norway,Coal,<75%,0,0
2018,2,Norway,Coal,<80%,0,0
2018,2,Norway,Coal,<85%,0,0
2018,2,Norway,Coal,<90%,0,0
2018,2,Norway,Coal,<95%,0,0
2018,2,Norway,Coal,>=95%,0,0
2018,2,Norway,Gas,<1%,6,6
2018,2,Norway,Gas,<3%,666,666
2018,2,Norway,Gas,<5%,0,0
2018,2,Norway,Gas,<10%,0,0
2018,2,Norway,Gas,<15%,0,0
2018,2,Norway,Gas,<20%,0,0
2018,2,Norway,Gas,<25%,0,0
2018,2,Norway,Gas,<30%,0,0
2018,2,Norway,Gas,<35%,0,0
2018,2,Norway,Gas,<40%,0,0
2018,2,Norway,Gas,<45%,0,0
2018,2,Norway,Gas,<50%,0,0
2018,2,Norway,Gas,<55%,0,0
2018,2,Norway,Gas,<60%,0,0
2018,2,Norway,Gas,<65%,0,0
2018,2,Norway,Gas,<70%,0,0
2018,2,Norway,Gas,<75%,0,0
2018,2,Norway,Gas,<80%,0,0
2018,2,Norway,Gas,<85%,0,0
2018,2,Norway,Gas,<90%,0,0
2018,2,Norway,Gas,<95%,0,0
2018,2,Norway,Gas,>=95%,0,0
2018,2,Norway,Fossil fuel,<1%,6,6
2018,2,Norway,Fossil fuel,<3%,666,666
2018,2,Norway,Fossil fuel,<5%,0,0
2018,2,Norway,Fossil fuel,<10%,0,0
2018,2,Norway,Fossil fuel,<15%,0,0
2018,2,Norway,Fossil fuel,<20%,0,0
2018,2,Norway,Fossil fuel,<25%,0,0
2018,2,Norway,Fossil fuel,<30%,0,0
2018,2,Norway,Fossil fuel,<35%,0,0
2018,2,Norway,Fossil fuel,<40%,0,0
2018,2,Norway,Fossil fuel,<45%,0,0
2018,2,Norway,Fossil fuel,<50%,0,0
2018,2,Norway,Fossil fuel,<55%,0,0
2018,2,Norway,Fossil fuel,<60%,0,0
2018,2,Norway,Fossil fuel,<65%,0,0
2018,2,Norway,Fossil fuel,<70%,0,0
2018,2,Norway,Fossil fuel,<75%,0,0
2018,2,Norway,Fossil fuel,<80%,0,0
2018,2,Norway,Fossil fuel,<85%,0,0
2018,2,Norway,Fossil fuel,<90%,0,0
2018,2,Norway,Fossil fuel,<95%,0,0
2018,2,Norway,Fossil fuel,>=95%,0,0
2018,2,Poland,Coal,<1%,0,0
2018,2,Poland,Coal,<3%,0,0
2018,2,Poland,Coal,<5%,0,0
2018,2,Poland,Coal,<10%,0,0
2018,2,Poland,Coal,<15%,0,0
2018,2,Poland,Coal,<20%,0,0
2018,2,Poland,Coal,<25%,0,0
2018,2,Poland,Coal,<30%,0,0
2018,2,Poland,Coal,<35%,0,0
2018,2,Poland,Coal,<40%,0,0
2018,2,Poland,Coal,<45%,0,0
2018,2,Poland,Coal,<50%,0,0
2018,2,Poland,Coal,<55%,0,0
2018,2,Poland,Coal,<60%,0,0
2018,2,Poland,Coal,<65%,0,0
2018,2,Poland,Coal,<70%,2,2
2018,2,Poland,Coal,<75%,23,23
2018,2,Poland,Coal,<80%,47,47
2018,2,Poland,Coal,<85%,176,176
2018,2,Poland,Coal,<90%,395,395
2018,2,Poland,Coal,<95%,29,29
2018,2,Poland,Coal,>=95%,0,0
2018,2,Poland,Gas,<1%,0,0
2018,2,Poland,Gas,<3%,0,0
2018,2,Poland,Gas,<5%,109,109
2018,2,Poland,Gas,<10%,563,563
2018,2,Poland,Gas,<15%,0,0
2018,2,Poland,Gas,<20%,0,0
2018,2,Poland,Gas,<25%,0,0
2018,2,Poland,Gas,<30%,0,0
2018,2,Poland,Gas,<35%,0,0
2018,2,Poland,Gas,<40%,0,0
2018,2,Poland,Gas,<45%,0,0
2018,2,Poland,Gas,<50%,0,0
2018,2,Poland,Gas,<55%,0,0
2018,2,Poland,Gas,<60%,0,0
2018,2,Poland,Gas,<65%,0,0
2018,2,Poland,Gas,<70%,0,0
2018,2,Poland,Gas,<75%,0,0
2018,2,Poland,Gas,<80%,0,0
2018,2,Poland,Gas,<85%,0,0
2018,2,Poland,Gas,<90%,0,0
2018,2,Poland,Gas,<95%,0,0
2018,2,Poland,Gas,>=95%,0,0
2018,2,Poland,Fossil fuel,<1%,0,0
2018,2,Poland,Fossil fuel,<3%,0,0
2018,2,Poland,Fossil fuel,<5%,0,0
2018,2,Poland,Fossil fuel,<10%,0,0
2018,2,Poland,Fossil fuel,<15%,0,0
2018,2,Poland,Fossil fuel,<20%,0,0
2018,2,Poland,Fossil fuel,<25%,0,0
2018,2,Poland,Fossil fuel,<30%,0,0
2018,2,Poland,Fossil fuel,<35%,0,0
2018,2,Poland,Fossil fuel,<40%,0,0
2018,2,Poland,Fossil fuel,<45%,0,0
2018,2,Poland,Fossil fuel,<50%,0,0
2018,2,Poland,Fossil fuel,<55%,0,0
2018,2,Poland,Fossil fuel,<60%,0,0
2018,2,Poland,Fossil fuel,<65%,0,0
2018,2,Poland,Fossil fuel,<70%,0,0
2018,2,Poland,Fossil fuel,<75%,1,1
2018,2,Poland,Fossil fuel,<80%,8,8
2018,2,Poland,Fossil fuel,<85%,33,33
2018,2,Poland,Fossil fuel,<90%,100,100
2018,2,Poland,Fossil fuel,<95%,331,331
2018,2,Poland,Fossil fuel,>=95%,199,199
2018,2,Portugal,Coal,<1%,0,0
2018,2,Portugal,Coal,<3%,0,0
2018,2,Portugal,Coal,<5%,0,0
2018,2,Portugal,Coal,<10%,0,0
2018,2,Portugal,Coal,<15%,18,18
2018,2,Portugal,Coal,<20%,143,143
2018,2,Portugal,Coal,<25%,249,249
2018,2,Portugal,Coal,<30%,151,151
2018,2,Portugal,Coal,<35%,79,79
2018,2,Portugal,Coal,<40%,19,19
2018,2,Portugal,Coal,<45%,13,13
2018,2,Portugal,Coal,<50%,0,0
2018,2,Portugal,Coal,<55%,0,0
2018,2,Portugal,Coal,<60%,0,0
2018,2,Portugal,Coal,<65%,0,0
2018,2,Portugal,Coal,<70%,0,0
2018,2,Portugal,Coal,<75%,0,0
2018,2,Portugal,Coal,<80%,0,0
2018,2,Portugal,Coal,<85%,0,0
2018,2,Portugal,Coal,<90%,0,0
2018,2,Portugal,Coal,<95%,0,0
2018,2,Portugal,Coal,>=95%,0,0
2018,2,Portugal,Gas,<1%,0,0
2018,2,Portugal,Gas,<3%,0,0
2018,2,Portugal,Gas,<5%,0,0
2018,2,Portugal,Gas,<10%,0,0
2018,2,Portugal,Gas,<15%,32,32
2018,2,Portugal,Gas,<20%,114,114
2018,2,Portugal,Gas,<25%,178,178
2018,2,Portugal,Gas,<30%,177,177
2018,2,Portugal,Gas,<35%,122,122
2018,2,Portugal,Gas,<40%,28,28
2018,2,Portugal,Gas,<45%,15,15
2018,2,Portugal,Gas,<50%,6,6
2018,2,Portugal,Gas,<55%,0,0
2018,2,Portugal,Gas,<60%,0,0
2018,2,Portugal,Gas,<65%,0,0
2018,2,Portugal,Gas,<70%,0,0
2018,2,Portugal,Gas,<75%,0,0
2018,2,Portugal,Gas,<80%,0,0
2018,2,Portugal,Gas,<85%,0,0
2018,2,Portugal,Gas,<90%,0,0
2018,2,Portugal,Gas,<95%,0,0
2018,2,Portugal,Gas,>=95%,0,0
2018,2,Portugal,Fossil fuel,<1%,0,0
2018,2,Portugal,Fossil fuel,<3%,0,0
2018,2,Portugal,Fossil fuel,<5%,0,0
2018,2,Portugal,Fossil fuel,<10%,0,0
2018,2,Portugal,Fossil fuel,<15%,0,0
2018,2,Portugal,Fossil fuel,<20%,0,0
2018,2,Portugal,Fossil fuel,<25%,0,0
2018,2,Portugal,Fossil fuel,<30%,2,2
2018,2,Portugal,Fossil fuel,<35%,16,16
2018,2,Portugal,Fossil fuel,<40%,61,61
2018,2,Portugal,Fossil fuel,<45%,131,131
2018,2,Portugal,Fossil fuel,<50%,163,163
2018,2,Portugal,Fossil fuel,<55%,128,128
2018,2,Portugal,Fossil fuel,<60%,84,84
2018,2,Portugal,Fossil fuel,<65%,34,34
2018,2,Portugal,Fossil fuel,<70%,32,32
2018,2,Portugal,Fossil fuel,<75%,17,17
2018,2,Portugal,Fossil fuel,<80%,4,4
2018,2,Portugal,Fossil fuel,<85%,0,0
2018,2,Portugal,Fossil fuel,<90%,0,0
2018,2,Portugal,Fossil fuel,<95%,0,0
2018,2,Portugal,Fossil fuel,>=95%,0,0
2018,2,Romania,Coal,<1%,0,0
2018,2,Romania,Coal,<3%,0,0
2018,2,Romania,Coal,<5%,0,0
2018,2,Romania,Coal,<10%,0,0
2018,2,Romania,Coal,<15%,0,0
2018,2,Romania,Coal,<20%,0,0
2018,2,Romania,Coal,<25%,105,105
2018,2,Romania,Coal,<30%,419,419
2018,2,Romania,Coal,<35%,142,142
2018,2,Romania,Coal,<40%,3,3
2018,2,Romania,Coal,<45%,0,0
2018,2,Romania,Coal,<50%,0,0
2018,2,Romania,Coal,<55%,0,0
2018,2,Romania,Coal,<60%,0,0
2018,2,Romania,Coal,<65%,0,0
2018,2,Romania,Coal,<70%,0,0
2018,2,Romania,Coal,<75%,0,0
2018,2,Romania,Coal,<80%,0,0
2018,2,Romania,Coal,<85%,0,0
2018,2,Romania,Coal,<90%,0,0
2018,2,Romania,Coal,<95%,0,0
2018,2,Romania,Coal,>=95%,0,0
2018,2,Romania,Gas,<1%,0,0
2018,2,Romania,Gas,<3%,0,0
2018,2,Romania,Gas,<5%,0,0
2018,2,Romania,Gas,<10%,0,0
2018,2,Romania,Gas,<15%,60,60
2018,2,Romania,Gas,<20%,264,264
2018,2,Romania,Gas,<25%,310,310
2018,2,Romania,Gas,<30%,35,35
2018,2,Romania,Gas,<35%,0,0
2018,2,Romania,Gas,<40%,0,0
2018,2,Romania,Gas,<45%,0,0
2018,2,Romania,Gas,<50%,0,0
2018,2,Romania,Gas,<55%,0,0
2018,2,Romania,Gas,<60%,0,0
2018,2,Romania,Gas,<65%,0,0
2018,2,Romania,Gas,<70%,0,0
2018,2,Romania,Gas,<75%,0,0
2018,2,Romania,Gas,<80%,0,0
2018,2,Romania,Gas,<85%,0,0
2018,2,Romania,Gas,<90%,0,0
2018,2,Romania,Gas,<95%,0,0
2018,2,Romania,Gas,>=95%,0,0
2018,2,Romania,Fossil fuel,<1%,0,0
2018,2,Romania,Fossil fuel,<3%,0,0
2018,2,Romania,Fossil fuel,<5%,0,0
2018,2,Romania,Fossil fuel,<10%,0,0
2018,2,Romania,Fossil fuel,<15%,0,0
2018,2,Romania,Fossil fuel,<20%,0,0
2018,2,Romania,Fossil fuel,<25%,0,0
2018,2,Romania,Fossil fuel,<30%,0,0
2018,2,Romania,Fossil fuel,<35%,4,4
2018,2,Romania,Fossil fuel,<40%,63,63
2018,2,Romania,Fossil fuel,<45%,175,175
2018,2,Romania,Fossil fuel,<50%,165,165
2018,2,Romania,Fossil fuel,<55%,208,208
2018,2,Romania,Fossil fuel,<60%,53,53
2018,2,Romania,Fossil fuel,<65%,1,1
2018,2,Romania,Fossil fuel,<70%,0,0
2018,2,Romania,Fossil fuel,<75%,0,0
2018,2,Romania,Fossil fuel,<80%,0,0
2018,2,Romania,Fossil fuel,<85%,0,0
2018,2,Romania,Fossil fuel,<90%,0,0
2018,2,Romania,Fossil fuel,<95%,0,0
2018,2,Romania,Fossil fuel,>=95%,0,0
2018,2,Serbia,Coal,<1%,78,78
2018,2,Serbia,Coal,<3%,0,0
2018,2,Serbia,Coal,<5%,0,0
2018,2,Serbia,Coal,<10%,0,0
2018,2,Serbia,Coal,<15%,0,0
2018,2,Serbia,Coal,<20%,1,1
2018,2,Serbia,Coal,<25%,0,0
2018,2,Serbia,Coal,<30%,0,0
2018,2,Serbia,Coal,<35%,0,0
2018,2,Serbia,Coal,<40%,0,0
2018,2,Serbia,Coal,<45%,1,1
2018,2,Serbia,Coal,<50%,15,15
2018,2,Serbia,Coal,<55%,94,94
2018,2,Serbia,Coal,<60%,162,162
2018,2,Serbia,Coal,<65%,150,150
2018,2,Serbia,Coal,<70%,66,66
2018,2,Serbia,Coal,<75%,49,49
2018,2,Serbia,Coal,<80%,28,28
2018,2,Serbia,Coal,<85%,3,3
2018,2,Serbia,Coal,<90%,0,0
2018,2,Serbia,Coal,<95%,0,0
2018,2,Serbia,Coal,>=95%,0,0
2018,2,Serbia,Gas,<1%,569,569
2018,2,Serbia,Gas,<3%,102,102
