Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2016,2,Netherlands,Coal,<1%,0,0
2016,2,Netherlands,Coal,<3%,0,0
2016,2,Netherlands,Coal,<5%,0,0
2016,2,Netherlands,Coal,<10%,0,0
2016,2,Netherlands,Coal,<15%,0,0
2016,2,Netherlands,Coal,<20%,0,0
2016,2,Netherlands,Coal,<25%,31,31
2016,2,Netherlands,Coal,<30%,220.25,251.25
2016,2,Netherlands,Coal,<35%,198.5,449.75
2016,2,Netherlands,Coal,<40%,111,560.75
2016,2,Netherlands,Coal,<45%,80,640.75
2016,2,Netherlands,Coal,<50%,39,679.75
2016,2,Netherlands,Coal,<55%,16.25,696
2016,2,Netherlands,Coal,<60%,0,696
2016,2,Netherlands,Coal,<65%,0,696
2016,2,Netherlands,Coal,<70%,0,696
2016,2,Netherlands,Coal,<75%,0,696
2016,2,Netherlands,Coal,<80%,0,696
2016,2,Netherlands,Coal,<85%,0,696
2016,2,Netherlands,Coal,<90%,0,696
2016,2,Netherlands,Coal,<95%,0,696
2016,2,Netherlands,Coal,>=95%,0,696
2016,2,Netherlands,Fossil fuel,<1%,0,0
2016,2,Netherlands,Fossil fuel,<3%,0,0
2016,2,Netherlands,Fossil fuel,<5%,0,0
2016,2,Netherlands,Fossil fuel,<10%,0,0
2016,2,Netherlands,Fossil fuel,<15%,0,0
2016,2,Netherlands,Fossil fuel,<20%,0,0
2016,2,Netherlands,Fossil fuel,<25%,0,0
2016,2,Netherlands,Fossil fuel,<30%,0,0
2016,2,Netherlands,Fossil fuel,<35%,0,0
2016,2,Netherlands,Fossil fuel,<40%,8.5,8.5
2016,2,Netherlands,Fossil fuel,<45%,34.75,43.25
2016,2,Netherlands,Fossil fuel,<50%,70.5,113.75
2016,2,Netherlands,Fossil fuel,<55%,79.25,193
2016,2,Netherlands,Fossil fuel,<60%,83.25,276.25
2016,2,Netherlands,Fossil fuel,<65%,97.5,373.75
2016,2,Netherlands,Fossil fuel,<70%,81,454.75
2016,2,Netherlands,Fossil fuel,<75%,118.5,573.25
2016,2,Netherlands,Fossil fuel,<80%,100.25,673.5
2016,2,Netherlands,Fossil fuel,<85%,22.5,696
2016,2,Netherlands,Fossil fuel,<90%,0,696
2016,2,Netherlands,Fossil fuel,<95%,0,696
2016,2,Netherlands,Fossil fuel,>=95%,0,696
2016,2,Netherlands,Gas,<1%,0,0
2016,2,Netherlands,Gas,<3%,0,0
2016,2,Netherlands,Gas,<5%,0,0
2016,2,Netherlands,Gas,<10%,0,0
2016,2,Netherlands,Gas,<15%,37.75,37.75
2016,2,Netherlands,Gas,<20%,122,159.75
2016,2,Netherlands,Gas,<25%,123.25,283
2016,2,Netherlands,Gas,<30%,69.5,352.5
2016,2,Netherlands,Gas,<35%,94.5,447
2016,2,Netherlands,Gas,<40%,124.5,571.5
2016,2,Netherlands,Gas,<45%,105.5,677
2016,2,Netherlands,Gas,<50%,19,696
2016,2,Netherlands,Gas,<55%,0,696
2016,2,Netherlands,Gas,<60%,0,696
2016,2,Netherlands,Gas,<65%,0,696
2016,2,Netherlands,Gas,<70%,0,696
2016,2,Netherlands,Gas,<75%,0,696
2016,2,Netherlands,Gas,<80%,0,696
2016,2,Netherlands,Gas,<85%,0,696
2016,2,Netherlands,Gas,<90%,0,696
2016,2,Netherlands,Gas,<95%,0,696
2016,2,Netherlands,Gas,>=95%,0,696
2016,2,Norway,Coal,<1%,696,696
2016,2,Norway,Coal,<3%,0,696
2016,2,Norway,Coal,<5%,0,696
2016,2,Norway,Coal,<10%,0,696
2016,2,Norway,Coal,<15%,0,696
2016,2,Norway,Coal,<20%,0,696
2016,2,Norway,Coal,<25%,0,696
2016,2,Norway,Coal,<30%,0,696
2016,2,Norway,Coal,<35%,0,696
2016,2,Norway,Coal,<40%,0,696
2016,2,Norway,Coal,<45%,0,696
2016,2,Norway,Coal,<50%,0,696
2016,2,Norway,Coal,<55%,0,696
2016,2,Norway,Coal,<60%,0,696
2016,2,Norway,Coal,<65%,0,696
2016,2,Norway,Coal,<70%,0,696
2016,2,Norway,Coal,<75%,0,696
2016,2,Norway,Coal,<80%,0,696
2016,2,Norway,Coal,<85%,0,696
2016,2,Norway,Coal,<90%,0,696
2016,2,Norway,Coal,<95%,0,696
2016,2,Norway,Coal,>=95%,0,696
2016,2,Norway,Fossil fuel,<1%,0,0
2016,2,Norway,Fossil fuel,<3%,672,672
2016,2,Norway,Fossil fuel,<5%,24,696
2016,2,Norway,Fossil fuel,<10%,0,696
2016,2,Norway,Fossil fuel,<15%,0,696
2016,2,Norway,Fossil fuel,<20%,0,696
2016,2,Norway,Fossil fuel,<25%,0,696
2016,2,Norway,Fossil fuel,<30%,0,696
2016,2,Norway,Fossil fuel,<35%,0,696
2016,2,Norway,Fossil fuel,<40%,0,696
2016,2,Norway,Fossil fuel,<45%,0,696
2016,2,Norway,Fossil fuel,<50%,0,696
2016,2,Norway,Fossil fuel,<55%,0,696
2016,2,Norway,Fossil fuel,<60%,0,696
2016,2,Norway,Fossil fuel,<65%,0,696
2016,2,Norway,Fossil fuel,<70%,0,696
2016,2,Norway,Fossil fuel,<75%,0,696
2016,2,Norway,Fossil fuel,<80%,0,696
2016,2,Norway,Fossil fuel,<85%,0,696
2016,2,Norway,Fossil fuel,<90%,0,696
2016,2,Norway,Fossil fuel,<95%,0,696
2016,2,Norway,Fossil fuel,>=95%,0,696
2016,2,Norway,Gas,<1%,0,0
2016,2,Norway,Gas,<3%,672,672
2016,2,Norway,Gas,<5%,24,696
2016,2,Norway,Gas,<10%,0,696
2016,2,Norway,Gas,<15%,0,696
2016,2,Norway,Gas,<20%,0,696
2016,2,Norway,Gas,<25%,0,696
2016,2,Norway,Gas,<30%,0,696
2016,2,Norway,Gas,<35%,0,696
2016,2,Norway,Gas,<40%,0,696
2016,2,Norway,Gas,<45%,0,696
2016,2,Norway,Gas,<50%,0,696
2016,2,Norway,Gas,<55%,0,696
2016,2,Norway,Gas,<60%,0,696
2016,2,Norway,Gas,<65%,0,696
2016,2,Norway,Gas,<70%,0,696
2016,2,Norway,Gas,<75%,0,696
2016,2,Norway,Gas,<80%,0,696
2016,2,Norway,Gas,<85%,0,696
2016,2,Norway,Gas,<90%,0,696
2016,2,Norway,Gas,<95%,0,696
2016,2,Norway,Gas,>=95%,0,696
2016,2,Poland,Coal,<1%,0,0
2016,2,Poland,Coal,<3%,0,0
2016,2,Poland,Coal,<5%,0,0
2016,2,Poland,Coal,<10%,0,0
2016,2,Poland,Coal,<15%,0,0
2016,2,Poland,Coal,<20%,0,0
2016,2,Poland,Coal,<25%,0,0
2016,2,Poland,Coal,<30%,0,0
2016,2,Poland,Coal,<35%,0,0
2016,2,Poland,Coal,<40%,0,0
2016,2,Poland,Coal,<45%,0,0
2016,2,Poland,Coal,<50%,0,0
2016,2,Poland,Coal,<55%,0,0
2016,2,Poland,Coal,<60%,0,0
2016,2,Poland,Coal,<65%,19,19
2016,2,Poland,Coal,<70%,71,90
2016,2,Poland,Coal,<75%,121,211
2016,2,Poland,Coal,<80%,88,299
2016,2,Poland,Coal,<85%,155,454
2016,2,Poland,Coal,<90%,215,669
2016,2,Poland,Coal,<95%,27,696
2016,2,Poland,Coal,>=95%,0,696
2016,2,Poland,Fossil fuel,<1%,0,0
2016,2,Poland,Fossil fuel,<3%,0,0
2016,2,Poland,Fossil fuel,<5%,0,0
2016,2,Poland,Fossil fuel,<10%,0,0
2016,2,Poland,Fossil fuel,<15%,0,0
2016,2,Poland,Fossil fuel,<20%,0,0
2016,2,Poland,Fossil fuel,<25%,0,0
2016,2,Poland,Fossil fuel,<30%,0,0
2016,2,Poland,Fossil fuel,<35%,0,0
2016,2,Poland,Fossil fuel,<40%,0,0
2016,2,Poland,Fossil fuel,<45%,0,0
2016,2,Poland,Fossil fuel,<50%,0,0
2016,2,Poland,Fossil fuel,<55%,0,0
2016,2,Poland,Fossil fuel,<60%,0,0
2016,2,Poland,Fossil fuel,<65%,0,0
2016,2,Poland,Fossil fuel,<70%,18,18
2016,2,Poland,Fossil fuel,<75%,67,85
2016,2,Poland,Fossil fuel,<80%,123,208
2016,2,Poland,Fossil fuel,<85%,87,295
2016,2,Poland,Fossil fuel,<90%,144,439
2016,2,Poland,Fossil fuel,<95%,240,679
2016,2,Poland,Fossil fuel,>=95%,17,696
2016,2,Poland,Gas,<1%,0,0
2016,2,Poland,Gas,<3%,11,11
2016,2,Poland,Gas,<5%,617,628
2016,2,Poland,Gas,<10%,68,696
2016,2,Poland,Gas,<15%,0,696
2016,2,Poland,Gas,<20%,0,696
2016,2,Poland,Gas,<25%,0,696
2016,2,Poland,Gas,<30%,0,696
2016,2,Poland,Gas,<35%,0,696
2016,2,Poland,Gas,<40%,0,696
2016,2,Poland,Gas,<45%,0,696
2016,2,Poland,Gas,<50%,0,696
2016,2,Poland,Gas,<55%,0,696
2016,2,Poland,Gas,<60%,0,696
2016,2,Poland,Gas,<65%,0,696
2016,2,Poland,Gas,<70%,0,696
2016,2,Poland,Gas,<75%,0,696
2016,2,Poland,Gas,<80%,0,696
2016,2,Poland,Gas,<85%,0,696
2016,2,Poland,Gas,<90%,0,696
2016,2,Poland,Gas,<95%,0,696
2016,2,Poland,Gas,>=95%,0,696
2016,2,Portugal,Coal,<1%,106,106
2016,2,Portugal,Coal,<3%,36,142
2016,2,Portugal,Coal,<5%,46,188
2016,2,Portugal,Coal,<10%,84,272
2016,2,Portugal,Coal,<15%,85,357
2016,2,Portugal,Coal,<20%,198,555
2016,2,Portugal,Coal,<25%,102,657
2016,2,Portugal,Coal,<30%,24,681
2016,2,Portugal,Coal,<35%,12,693
2016,2,Portugal,Coal,<40%,3,696
2016,2,Portugal,Coal,<45%,0,696
2016,2,Portugal,Coal,<50%,0,696
2016,2,Portugal,Coal,<55%,0,696
2016,2,Portugal,Coal,<60%,0,696
2016,2,Portugal,Coal,<65%,0,696
2016,2,Portugal,Coal,<70%,0,696
2016,2,Portugal,Coal,<75%,0,696
2016,2,Portugal,Coal,<80%,0,696
2016,2,Portugal,Coal,<85%,0,696
2016,2,Portugal,Coal,<90%,0,696
2016,2,Portugal,Coal,<95%,0,696
2016,2,Portugal,Coal,>=95%,0,696
2016,2,Portugal,Fossil fuel,<1%,0,0
2016,2,Portugal,Fossil fuel,<3%,0,0
2016,2,Portugal,Fossil fuel,<5%,28,28
2016,2,Portugal,Fossil fuel,<10%,99,127
2016,2,Portugal,Fossil fuel,<15%,84,211
2016,2,Portugal,Fossil fuel,<20%,69,280
2016,2,Portugal,Fossil fuel,<25%,119,399
2016,2,Portugal,Fossil fuel,<30%,124,523
2016,2,Portugal,Fossil fuel,<35%,102,625
2016,2,Portugal,Fossil fuel,<40%,34,659
2016,2,Portugal,Fossil fuel,<45%,24,683
2016,2,Portugal,Fossil fuel,<50%,11,694
2016,2,Portugal,Fossil fuel,<55%,2,696
2016,2,Portugal,Fossil fuel,<60%,0,696
2016,2,Portugal,Fossil fuel,<65%,0,696
2016,2,Portugal,Fossil fuel,<70%,0,696
2016,2,Portugal,Fossil fuel,<75%,0,696
2016,2,Portugal,Fossil fuel,<80%,0,696
2016,2,Portugal,Fossil fuel,<85%,0,696
2016,2,Portugal,Fossil fuel,<90%,0,696
2016,2,Portugal,Fossil fuel,<95%,0,696
2016,2,Portugal,Fossil fuel,>=95%,0,696
2016,2,Portugal,Gas,<1%,0,0
2016,2,Portugal,Gas,<3%,0,0
2016,2,Portugal,Gas,<5%,83,83
2016,2,Portugal,Gas,<10%,337,420
2016,2,Portugal,Gas,<15%,188,608
2016,2,Portugal,Gas,<20%,68,676
2016,2,Portugal,Gas,<25%,20,696
2016,2,Portugal,Gas,<30%,0,696
2016,2,Portugal,Gas,<35%,0,696
2016,2,Portugal,Gas,<40%,0,696
2016,2,Portugal,Gas,<45%,0,696
2016,2,Portugal,Gas,<50%,0,696
2016,2,Portugal,Gas,<55%,0,696
2016,2,Portugal,Gas,<60%,0,696
2016,2,Portugal,Gas,<65%,0,696
2016,2,Portugal,Gas,<70%,0,696
2016,2,Portugal,Gas,<75%,0,696
2016,2,Portugal,Gas,<80%,0,696
2016,2,Portugal,Gas,<85%,0,696
2016,2,Portugal,Gas,<90%,0,696
2016,2,Portugal,Gas,<95%,0,696
2016,2,Portugal,Gas,>=95%,0,696
2016,2,Romania,Coal,<1%,0,0
2016,2,Romania,Coal,<3%,0,0
2016,2,Romania,Coal,<5%,0,0
2016,2,Romania,Coal,<10%,0,0
2016,2,Romania,Coal,<15%,0,0
2016,2,Romania,Coal,<20%,39,39
2016,2,Romania,Coal,<25%,397,436
2016,2,Romania,Coal,<30%,228,664
2016,2,Romania,Coal,<35%,32,696
2016,2,Romania,Coal,<40%,0,696
2016,2,Romania,Coal,<45%,0,696
2016,2,Romania,Coal,<50%,0,696
2016,2,Romania,Coal,<55%,0,696
2016,2,Romania,Coal,<60%,0,696
2016,2,Romania,Coal,<65%,0,696
2016,2,Romania,Coal,<70%,0,696
2016,2,Romania,Coal,<75%,0,696
2016,2,Romania,Coal,<80%,0,696
2016,2,Romania,Coal,<85%,0,696
2016,2,Romania,Coal,<90%,0,696
2016,2,Romania,Coal,<95%,0,696
2016,2,Romania,Coal,>=95%,0,696
2016,2,Romania,Fossil fuel,<1%,0,0
2016,2,Romania,Fossil fuel,<3%,0,0
2016,2,Romania,Fossil fuel,<5%,0,0
2016,2,Romania,Fossil fuel,<10%,0,0
2016,2,Romania,Fossil fuel,<15%,0,0
2016,2,Romania,Fossil fuel,<20%,0,0
2016,2,Romania,Fossil fuel,<25%,0,0
2016,2,Romania,Fossil fuel,<30%,2,2
2016,2,Romania,Fossil fuel,<35%,132,134
2016,2,Romania,Fossil fuel,<40%,251,385
2016,2,Romania,Fossil fuel,<45%,169,554
2016,2,Romania,Fossil fuel,<50%,101,655
2016,2,Romania,Fossil fuel,<55%,29,684
2016,2,Romania,Fossil fuel,<60%,12,696
2016,2,Romania,Fossil fuel,<65%,0,696
2016,2,Romania,Fossil fuel,<70%,0,696
2016,2,Romania,Fossil fuel,<75%,0,696
2016,2,Romania,Fossil fuel,<80%,0,696
2016,2,Romania,Fossil fuel,<85%,0,696
2016,2,Romania,Fossil fuel,<90%,0,696
2016,2,Romania,Fossil fuel,<95%,0,696
2016,2,Romania,Fossil fuel,>=95%,0,696
2016,2,Romania,Gas,<1%,0,0
2016,2,Romania,Gas,<3%,0,0
2016,2,Romania,Gas,<5%,0,0
2016,2,Romania,Gas,<10%,0,0
2016,2,Romania,Gas,<15%,334,334
2016,2,Romania,Gas,<20%,283,617
2016,2,Romania,Gas,<25%,76,693
2016,2,Romania,Gas,<30%,3,696
2016,2,Romania,Gas,<35%,0,696
2016,2,Romania,Gas,<40%,0,696
2016,2,Romania,Gas,<45%,0,696
2016,2,Romania,Gas,<50%,0,696
2016,2,Romania,Gas,<55%,0,696
2016,2,Romania,Gas,<60%,0,696
2016,2,Romania,Gas,<65%,0,696
2016,2,Romania,Gas,<70%,0,696
2016,2,Romania,Gas,<75%,0,696
2016,2,Romania,Gas,<80%,0,696
2016,2,Romania,Gas,<85%,0,696
2016,2,Romania,Gas,<90%,0,696
2016,2,Romania,Gas,<95%,0,696
2016,2,Romania,Gas,>=95%,0,696
2016,2,Slovakia,Coal,<1%,0,0
2016,2,Slovakia,Coal,<3%,0,0
2016,2,Slovakia,Coal,<5%,14,14
2016,2,Slovakia,Coal,<10%,646,660
2016,2,Slovakia,Coal,<15%,36,696
2016,2,Slovakia,Coal,<20%,0,696
2016,2,Slovakia,Coal,<25%,0,696
2016,2,Slovakia,Coal,<30%,0,696
2016,2,Slovakia,Coal,<35%,0,696
2016,2,Slovakia,Coal,<40%,0,696
2016,2,Slovakia,Coal,<45%,0,696
2016,2,Slovakia,Coal,<50%,0,696
2016,2,Slovakia,Coal,<55%,0,696
2016,2,Slovakia,Coal,<60%,0,696
2016,2,Slovakia,Coal,<65%,0,696
2016,2,Slovakia,Coal,<70%,0,696
2016,2,Slovakia,Coal,<75%,0,696
2016,2,Slovakia,Coal,<80%,0,696
2016,2,Slovakia,Coal,<85%,0,696
2016,2,Slovakia,Coal,<90%,0,696
2016,2,Slovakia,Coal,<95%,0,696
2016,2,Slovakia,Coal,>=95%,0,696
2016,2,Slovakia,Fossil fuel,<1%,0,0
2016,2,Slovakia,Fossil fuel,<3%,0,0
2016,2,Slovakia,Fossil fuel,<5%,0,0
2016,2,Slovakia,Fossil fuel,<10%,9,9
2016,2,Slovakia,Fossil fuel,<15%,647,656
2016,2,Slovakia,Fossil fuel,<20%,40,696
2016,2,Slovakia,Fossil fuel,<25%,0,696
2016,2,Slovakia,Fossil fuel,<30%,0,696
2016,2,Slovakia,Fossil fuel,<35%,0,696
2016,2,Slovakia,Fossil fuel,<40%,0,696
2016,2,Slovakia,Fossil fuel,<45%,0,696
2016,2,Slovakia,Fossil fuel,<50%,0,696
2016,2,Slovakia,Fossil fuel,<55%,0,696
2016,2,Slovakia,Fossil fuel,<60%,0,696
2016,2,Slovakia,Fossil fuel,<65%,0,696
2016,2,Slovakia,Fossil fuel,<70%,0,696
2016,2,Slovakia,Fossil fuel,<75%,0,696
2016,2,Slovakia,Fossil fuel,<80%,0,696
2016,2,Slovakia,Fossil fuel,<85%,0,696
2016,2,Slovakia,Fossil fuel,<90%,0,696
2016,2,Slovakia,Fossil fuel,<95%,0,696
2016,2,Slovakia,Fossil fuel,>=95%,0,696
2016,2,Slovakia,Gas,<1%,0,0
2016,2,Slovakia,Gas,<3%,206,206
2016,2,Slovakia,Gas,<5%,490,696
2016,2,Slovakia,Gas,<10%,0,696
2016,2,Slovakia,Gas,<15%,0,696
2016,2,Slovakia,Gas,<20%,0,696
2016,2,Slovakia,Gas,<25%,0,696
2016,2,Slovakia,Gas,<30%,0,696
2016,2,Slovakia,Gas,<35%,0,696
2016,2,Slovakia,Gas,<40%,0,696
2016,2,Slovakia,Gas,<45%,0,696
2016,2,Slovakia,Gas,<50%,0,696
2016,2,Slovakia,Gas,<55%,0,696
2016,2,Slovakia,Gas,<60%,0,696
2016,2,Slovakia,Gas,<65%,0,696
2016,2,Slovakia,Gas,<70%,0,696
2016,2,Slovakia,Gas,<75%,0,696
2016,2,Slovakia,Gas,<80%,0,696
2016,2,Slovakia,Gas,<85%,0,696
2016,2,Slovakia,Gas,<90%,0,696
2016,2,Slovakia,Gas,<95%,0,696
2016,2,Slovakia,Gas,>=95%,0,696
2016,2,Slovenia,Coal,<1%,0,0
2016,2,Slovenia,Coal,<3%,2,2
2016,2,Slovenia,Coal,<5%,1,3
2016,2,Slovenia,Coal,<10%,2,5
2016,2,Slovenia,Coal,<15%,1,6
2016,2,Slovenia,Coal,<20%,58,64
2016,2,Slovenia,Coal,<25%,247,311
2016,2,Slovenia,Coal,<30%,287,598
2016,2,Slovenia,Coal,<35%,78,676
2016,2,Slovenia,Coal,<40%,20,696
2016,2,Slovenia,Coal,<45%,0,696
2016,2,Slovenia,Coal,<50%,0,696
2016,2,Slovenia,Coal,<55%,0,696
2016,2,Slovenia,Coal,<60%,0,696
2016,2,Slovenia,Coal,<65%,0,696
2016,2,Slovenia,Coal,<70%,0,696
2016,2,Slovenia,Coal,<75%,0,696
2016,2,Slovenia,Coal,<80%,0,696
2016,2,Slovenia,Coal,<85%,0,696
2016,2,Slovenia,Coal,<90%,0,696
2016,2,Slovenia,Coal,<95%,0,696
2016,2,Slovenia,Coal,>=95%,0,696
2016,2,Slovenia,Fossil fuel,<1%,0,0
2016,2,Slovenia,Fossil fuel,<3%,0,0
2016,2,Slovenia,Fossil fuel,<5%,0,0
2016,2,Slovenia,Fossil fuel,<10%,1,1
2016,2,Slovenia,Fossil fuel,<15%,2,3
2016,2,Slovenia,Fossil fuel,<20%,11,14
2016,2,Slovenia,Fossil fuel,<25%,114,128
2016,2,Slovenia,Fossil fuel,<30%,342,470
2016,2,Slovenia,Fossil fuel,<35%,166,636
2016,2,Slovenia,Fossil fuel,<40%,48,684
2016,2,Slovenia,Fossil fuel,<45%,12,696
2016,2,Slovenia,Fossil fuel,<50%,0,696
2016,2,Slovenia,Fossil fuel,<55%,0,696
2016,2,Slovenia,Fossil fuel,<60%,0,696
2016,2,Slovenia,Fossil fuel,<65%,0,696
2016,2,Slovenia,Fossil fuel,<70%,0,696
2016,2,Slovenia,Fossil fuel,<75%,0,696
2016,2,Slovenia,Fossil fuel,<80%,0,696
2016,2,Slovenia,Fossil fuel,<85%,0,696
2016,2,Slovenia,Fossil fuel,<90%,0,696
2016,2,Slovenia,Fossil fuel,<95%,0,696
2016,2,Slovenia,Fossil fuel,>=95%,0,696
2016,2,Slovenia,Gas,<1%,0,0
2016,2,Slovenia,Gas,<3%,197,197
2016,2,Slovenia,Gas,<5%,491,688
2016,2,Slovenia,Gas,<10%,6,694
2016,2,Slovenia,Gas,<15%,2,696
2016,2,Slovenia,Gas,<20%,0,696
2016,2,Slovenia,Gas,<25%,0,696
2016,2,Slovenia,Gas,<30%,0,696
2016,2,Slovenia,Gas,<35%,0,696
2016,2,Slovenia,Gas,<40%,0,696
2016,2,Slovenia,Gas,<45%,0,696
2016,2,Slovenia,Gas,<50%,0,696
2016,2,Slovenia,Gas,<55%,0,696
2016,2,Slovenia,Gas,<60%,0,696
2016,2,Slovenia,Gas,<65%,0,696
2016,2,Slovenia,Gas,<70%,0,696
2016,2,Slovenia,Gas,<75%,0,696
2016,2,Slovenia,Gas,<80%,0,696
2016,2,Slovenia,Gas,<85%,0,696
2016,2,Slovenia,Gas,<90%,0,696
2016,2,Slovenia,Gas,<95%,0,696
2016,2,Slovenia,Gas,>=95%,0,696
2016,2,Spain,Coal,<1%,0,0
2016,2,Spain,Coal,<3%,7,7
2016,2,Spain,Coal,<5%,227,234
2016,2,Spain,Coal,<10%,209,443
2016,2,Spain,Coal,<15%,138,581
2016,2,Spain,Coal,<20%,75,656
2016,2,Spain,Coal,<25%,30,686
2016,2,Spain,Coal,<30%,10,696
2016,2,Spain,Coal,<35%,0,696
2016,2,Spain,Coal,<40%,0,696
2016,2,Spain,Coal,<45%,0,696
2016,2,Spain,Coal,<50%,0,696
2016,2,Spain,Coal,<55%,0,696
2016,2,Spain,Coal,<60%,0,696
2016,2,Spain,Coal,<65%,0,696
2016,2,Spain,Coal,<70%,0,696
2016,2,Spain,Coal,<75%,0,696
2016,2,Spain,Coal,<80%,0,696
2016,2,Spain,Coal,<85%,0,696
2016,2,Spain,Coal,<90%,0,696
2016,2,Spain,Coal,<95%,0,696
2016,2,Spain,Coal,>=95%,0,696
2016,2,Spain,Fossil fuel,<1%,0,0
2016,2,Spain,Fossil fuel,<3%,0,0
2016,2,Spain,Fossil fuel,<5%,0,0
2016,2,Spain,Fossil fuel,<10%,11,11
2016,2,Spain,Fossil fuel,<15%,114,125
2016,2,Spain,Fossil fuel,<20%,194,319
2016,2,Spain,Fossil fuel,<25%,112,431
2016,2,Spain,Fossil fuel,<30%,98,529
2016,2,Spain,Fossil fuel,<35%,65,594
2016,2,Spain,Fossil fuel,<40%,57,651
2016,2,Spain,Fossil fuel,<45%,32,683
2016,2,Spain,Fossil fuel,<50%,13,696
2016,2,Spain,Fossil fuel,<55%,0,696
2016,2,Spain,Fossil fuel,<60%,0,696
2016,2,Spain,Fossil fuel,<65%,0,696
2016,2,Spain,Fossil fuel,<70%,0,696
2016,2,Spain,Fossil fuel,<75%,0,696
2016,2,Spain,Fossil fuel,<80%,0,696
2016,2,Spain,Fossil fuel,<85%,0,696
2016,2,Spain,Fossil fuel,<90%,0,696
2016,2,Spain,Fossil fuel,<95%,0,696
2016,2,Spain,Fossil fuel,>=95%,0,696
2016,2,Spain,Gas,<1%,0,0
2016,2,Spain,Gas,<3%,0,0
2016,2,Spain,Gas,<5%,0,0
2016,2,Spain,Gas,<10%,151,151
2016,2,Spain,Gas,<15%,321,472
2016,2,Spain,Gas,<20%,177,649
2016,2,Spain,Gas,<25%,47,696
2016,2,Spain,Gas,<30%,0,696
2016,2,Spain,Gas,<35%,0,696
2016,2,Spain,Gas,<40%,0,696
2016,2,Spain,Gas,<45%,0,696
2016,2,Spain,Gas,<50%,0,696
2016,2,Spain,Gas,<55%,0,696
2016,2,Spain,Gas,<60%,0,696
2016,2,Spain,Gas,<65%,0,696
2016,2,Spain,Gas,<70%,0,696
2016,2,Spain,Gas,<75%,0,696
2016,2,Spain,Gas,<80%,0,696
2016,2,Spain,Gas,<85%,0,696
2016,2,Spain,Gas,<90%,0,696
2016,2,Spain,Gas,<95%,0,696
2016,2,Spain,Gas,>=95%,0,696
2016,2,Sweden,Coal,<1%,696,696
2016,2,Sweden,Coal,<3%,0,696
2016,2,Sweden,Coal,<5%,0,696
2016,2,Sweden,Coal,<10%,0,696
2016,2,Sweden,Coal,<15%,0,696
2016,2,Sweden,Coal,<20%,0,696
2016,2,Sweden,Coal,<25%,0,696
2016,2,Sweden,Coal,<30%,0,696
2016,2,Sweden,Coal,<35%,0,696
2016,2,Sweden,Coal,<40%,0,696
2016,2,Sweden,Coal,<45%,0,696
2016,2,Sweden,Coal,<50%,0,696
2016,2,Sweden,Coal,<55%,0,696
2016,2,Sweden,Coal,<60%,0,696
2016,2,Sweden,Coal,<65%,0,696
2016,2,Sweden,Coal,<70%,0,696
2016,2,Sweden,Coal,<75%,0,696
2016,2,Sweden,Coal,<80%,0,696
2016,2,Sweden,Coal,<85%,0,696
2016,2,Sweden,Coal,<90%,0,696
2016,2,Sweden,Coal,<95%,0,696
2016,2,Sweden,Coal,>=95%,0,696
2016,2,Sweden,Fossil fuel,<1%,696,696
2016,2,Sweden,Fossil fuel,<3%,0,696
2016,2,Sweden,Fossil fuel,<5%,0,696
2016,2,Sweden,Fossil fuel,<10%,0,696
2016,2,Sweden,Fossil fuel,<15%,0,696
2016,2,Sweden,Fossil fuel,<20%,0,696
2016,2,Sweden,Fossil fuel,<25%,0,696
2016,2,Sweden,Fossil fuel,<30%,0,696
2016,2,Sweden,Fossil fuel,<35%,0,696
2016,2,Sweden,Fossil fuel,<40%,0,696
2016,2,Sweden,Fossil fuel,<45%,0,696
2016,2,Sweden,Fossil fuel,<50%,0,696
2016,2,Sweden,Fossil fuel,<55%,0,696
2016,2,Sweden,Fossil fuel,<60%,0,696
2016,2,Sweden,Fossil fuel,<65%,0,696
2016,2,Sweden,Fossil fuel,<70%,0,696
2016,2,Sweden,Fossil fuel,<75%,0,696
2016,2,Sweden,Fossil fuel,<80%,0,696
2016,2,Sweden,Fossil fuel,<85%,0,696
2016,2,Sweden,Fossil fuel,<90%,0,696
2016,2,Sweden,Fossil fuel,<95%,0,696
2016,2,Sweden,Fossil fuel,>=95%,0,696
2016,2,Sweden,Gas,<1%,696,696
2016,2,Sweden,Gas,<3%,0,696
2016,2,Sweden,Gas,<5%,0,696
2016,2,Sweden,Gas,<10%,0,696
2016,2,Sweden,Gas,<15%,0,696
2016,2,Sweden,Gas,<20%,0,696
2016,2,Sweden,Gas,<25%,0,696
2016,2,Sweden,Gas,<30%,0,696
2016,2,Sweden,Gas,<35%,0,696
2016,2,Sweden,Gas,<40%,0,696
2016,2,Sweden,Gas,<45%,0,696
2016,2,Sweden,Gas,<50%,0,696
2016,2,Sweden,Gas,<55%,0,696
2016,2,Sweden,Gas,<60%,0,696
2016,2,Sweden,Gas,<65%,0,696
2016,2,Sweden,Gas,<70%,0,696
2016,2,Sweden,Gas,<75%,0,696
2016,2,Sweden,Gas,<80%,0,696
2016,2,Sweden,Gas,<85%,0,696
2016,2,Sweden,Gas,<90%,0,696
2016,2,Sweden,Gas,<95%,0,696
2016,2,Sweden,Gas,>=95%,0,696
2016,2,Switzerland,Coal,<1%,696,696
2016,2,Switzerland,Coal,<3%,0,696
2016,2,Switzerland,Coal,<5%,0,696
